Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3579,8.4785, 8.4938,8.5589,,0.5357,0.5806,0.1842,,8.2952,ppm,85548.21059283808,3773256.502842398
Local Clock Time Offset,-13.074,-2.14,-0.441,0.004,0.513, 1.709,6.7,,0.954,3.849,0.5761,,-0.0,µs,-7.1645659983391194,91.02927442622965
Local RMS Frequency Jitter,0.339,0.608,0.765,1.758,7.985, 19.061,38.013,,7.22,18.453,3.3998,,2.9552,ppb,3.4091157851505076,20.643048351817697
Local RMS Time Jitter,0.052,0.096,0.123,0.265,1.074, 2.311,5.335,,0.951,2.215,0.4194,,0.4111,µs,3.8147260206554745,25.10053244140499
Server Jitter SHM(0),0.1861,0.3878,0.5534,1.4258,3.5497, 5.6466,9.1129,,2.9963,5.2589,0.9965,,1.6557,ms,4.347291413754985,17.90032497479526
Server Jitter SHM(1),0.015,0.046,0.068,0.204,1.627, 3.668,12.98,,1.559,3.622,0.7027,,0.4346,µs,4.005749572290845,37.40247043414569
Server Offset SHM(0),8.1656,10.1141,11.9413,17.8528,23.6378, 25.1857,27.0783,,11.6965,15.0716,3.4893,,17.8331,ms,81.77130075876164,388.9182302826481
Server Offset SHM(1),-13.075,-2.141,-0.442,0.005,0.514, 1.71,6.701,,0.956,3.851,0.5765,,0.0,µs,-7.158826079930507,90.85302289454516
TDOP,0.61,0.63,0.74,1.04,9.8, 37.21,89.81,,9.06,36.58,7.7424,,2.8595, ,5.998412944088481,62.63373665241305
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.4,59.5,,8.8,10.45,2.91,,53.4248,°C,5282.48938845089,92579.63590086479
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2682,,13.5,nSat,925.9692670360271,9207.58751776014
