Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4212,8.4759,8.6312,8.7135, 8.734,8.7746,,0.2375,0.3127,0.0757,,8.6105,ppm,1431015.424205952,161284908.76591972
Local Clock Time Offset,-15.284,-1.859,-0.489,0.006,0.577, 1.673,6.829,,1.066,3.532,0.5536,,0.0004,µs,-6.334402077151829,78.67730306687797
Local RMS Frequency Jitter,0.397,0.674,0.844,1.733,7.906, 17.459,43.002,,7.062,16.785,3.1762,,2.9408,ppb,3.3635995994390964,20.640607122146164
Local RMS Time Jitter,0.065,0.108,0.135,0.265,0.965, 1.968,6.535,,0.83,1.86,0.3559,,0.3871,µs,4.339976277490836,33.89518893627186
Server Jitter SHM(0),0.2057,0.4016,0.5775,1.487,3.6093, 5.7316,7.8497,,3.0318,5.3299,0.9987,,1.7176,ms,4.444164837143408,17.348168631965468
Server Jitter SHM(1),0.011,0.055,0.083,0.227,1.608, 3.244,14.834,,1.525,3.189,0.6566,,0.446,µs,3.9697341128696513,37.40003337966311
Server Offset SHM(0),9.8305,12.0858,13.159,18.6927,24.2607, 25.5679,27.6986,,11.1017,13.4821,3.4312,,18.6364,ms,100.32305474884957,505.6709615349652
Server Offset SHM(1),-15.285,-1.86,-0.49,0.007,0.578, 1.674,6.83,,1.068,3.534,0.5541,,0.0004,µs,-6.329312564945651,78.49916856098837
TDOP,0.69,0.71,0.77,1.37,9.05, 29.82,121.27,,8.28,29.11,8.6876,,3.3518, ,8.761240867134477,117.9983296888865
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 58.95,59.5,,6.6,7.7,1.9436,,54.4108,°C,19753.472953113087,535479.5593118627
nSats,10.0,10.0,10.0,14.0,15.0, 16.0,16.0,,5.0,6.0,1.3471,,13.3568,nSat,734.7518331388275,6774.656020424544
