Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9119,9.0175,9.0889,9.2295,9.391, 9.454,9.4787,,0.302,0.4364,0.0964,,9.233,ppm,852643.8290096384,80869880.27664076
Local Clock Time Offset,-17.357,-2.284,-0.536,0.004,0.586, 2.0,9.047,,1.122,4.284,0.6116,,0.0003,µs,-6.236866923981633,72.00585835508892
Local RMS Frequency Jitter,0.47,0.841,1.043,2.084,9.743, 18.079,48.897,,8.7,17.238,3.4238,,3.3381,ppb,3.3959142013467463,20.450424946116573
Local RMS Time Jitter,0.081,0.134,0.17,0.32,1.235, 1.978,7.187,,1.065,1.844,0.3913,,0.4537,µs,4.200472679502025,30.376874579482376
Server Jitter SHM(0),0.1613,0.3604,0.5243,1.3421,3.1125, 4.9348,7.8692,,2.5883,4.5744,0.873,,1.5201,ms,4.692567002066766,19.767119850884637
Server Jitter SHM(1),0.019,0.062,0.097,0.264,1.812, 3.656,16.891,,1.715,3.594,0.7184,,0.4994,µs,3.7832153880844763,34.127559464325316
Server Offset SHM(0),10.1102,12.2963,13.5088,18.396,22.5733, 24.1913,26.4257,,9.0645,11.8951,3.0574,,18.0151,ms,131.79671868333097,718.7843718813199
Server Offset SHM(1),-17.358,-2.285,-0.537,0.005,0.587, 2.0,9.048,,1.124,4.285,0.6121,,0.0003,µs,-6.232586299742407,71.8631485610461
TDOP,0.69,0.75,0.8,1.28,12.01, 75.05,121.07,,11.21,74.3,12.1695,,4.0026, ,5.589082145260894,52.5020314432016
Temp ZONE0,49.6,50.15,50.7,52.9,56.75, 58.4,58.95,,6.05,8.25,1.7343,,53.1693,°C,26176.694358783563,779059.2687095869
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3574,,13.473,nSat,737.3449850764202,6811.276024392276
