Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1395,9.2205, 9.2638,9.3027,,0.254,0.349,0.0817,,9.1168,ppm,1355076.9146829878,149976164.141487
Local Clock Time Offset,-15.117,-2.27,-0.46,0.002,0.515, 2.015,8.562,,0.975,4.285,0.6042,,0.0001,µs,-5.818763322120058,71.91524552990974
Local RMS Frequency Jitter,0.375,0.651,0.818,1.775,9.955, 18.443,43.308,,9.137,17.792,3.5581,,3.1066,ppb,3.1415565098663523,19.329725604207248
Local RMS Time Jitter,0.061,0.102,0.129,0.265,1.227, 2.02,6.393,,1.098,1.918,0.4102,,0.4111,µs,3.7428193277230073,26.025968741497877
Server Jitter SHM(0),0.1899,0.3426,0.5095,1.3851,3.3137, 5.2864,8.9474,,2.8042,4.9438,0.9331,,1.5769,ms,4.380142532838179,17.94665449468706
Server Jitter SHM(1),0.013,0.046,0.069,0.203,1.813, 3.731,14.699,,1.744,3.685,0.7391,,0.4495,µs,3.611417611767186,33.015649099687494
Server Offset SHM(0),10.8708,12.6446,13.6448,18.6478,23.2991, 24.4799,26.2245,,9.6543,11.8353,3.1682,,18.3359,ms,124.08457290191224,664.6716865095802
Server Offset SHM(1),-15.118,-2.271,-0.461,0.003,0.516, 2.016,8.563,,0.977,4.287,0.6046,,0.0001,µs,-5.815634566699914,71.78978256752771
TDOP,0.69,0.7,0.83,1.65,21.01, 39.31,97.12,,20.18,38.61,9.9602,,4.718, ,4.130613567569519,35.94115734761615
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.515,,53.6448,°C,40846.824649587514,1409091.9565807618
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4354,,13.6208,nSat,636.3404329943114,5599.31285292416
