Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2345,9.358, 9.3969,9.4777,,0.412,0.538,0.1233,,9.2003,ppm,398726.2554829813,29357821.827661254
Local Clock Time Offset,-13.756,-2.321,-0.483,0.006,0.538, 1.942,7.927,,1.021,4.263,0.6021,,-0.0004,µs,-6.277015089588135,71.0231441917645
Local RMS Frequency Jitter,0.446,0.756,0.954,1.907,9.66, 18.049,42.925,,8.706,17.293,3.4478,,3.2048,ppb,3.2992370090504703,20.042255579791235
Local RMS Time Jitter,0.064,0.122,0.158,0.301,1.245, 1.927,5.628,,1.087,1.805,0.3947,,0.4425,µs,3.862876493294844,25.418958430064016
Server Jitter SHM(0),0.1544,0.33,0.4895,1.3035,3.1386, 5.1219,7.5998,,2.6491,4.7919,0.9118,,1.4958,ms,4.159025228221561,16.8536212660143
Server Jitter SHM(1),0.015,0.056,0.088,0.239,1.793, 3.686,12.923,,1.705,3.63,0.7194,,0.4741,µs,3.7200465747083413,32.34627688408787
Server Offset SHM(0),10.3075,11.8454,12.8792,18.2948,23.3288, 24.7352,27.0393,,10.4496,12.8898,3.3063,,18.1637,ms,104.18762103758749,530.3704325088238
Server Offset SHM(1),-13.757,-2.322,-0.484,0.007,0.539, 1.943,7.928,,1.023,4.265,0.6025,,-0.0003,µs,-6.272788793120157,70.8898229170976
TDOP,0.68,0.69,0.76,1.06,4.74, 21.77,69.53,,3.98,21.08,5.129,,2.1012, ,8.348499084672305,105.708662289689
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7162,,52.9571,°C,26707.35886017598,800045.7839862186
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2125,,13.9461,nSat,1189.4370843355928,12813.834977054843
