Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3518,9.3924,9.4699,9.6049, 9.6276,9.6679,,0.2124,0.2758,0.0617,,9.476,ppm,3555410.8413904626,542696720.8852787
Local Clock Time Offset,-19.45,-2.287,-0.456,0.008,0.572, 1.611,13.421,,1.028,3.898,0.6195,,0.0001,µs,-7.73894266452197,125.65069410843427
Local RMS Frequency Jitter,0.44,0.664,0.842,1.812,8.611, 19.662,68.436,,7.769,18.998,3.6939,,3.1325,ppb,4.060751540324704,34.50128037567562
Local RMS Time Jitter,0.069,0.104,0.133,0.274,1.218, 2.379,8.348,,1.085,2.275,0.4646,,0.4416,µs,4.153693073332273,33.8919172504559
Server Jitter SHM(0),0.1616,0.3681,0.5542,1.4312,3.0465, 4.5728,7.247,,2.4923,4.2047,0.8305,,1.5722,ms,5.081139714282951,19.85365173692767
Server Jitter SHM(1),0.021,0.055,0.081,0.229,1.671, 3.715,19.146,,1.59,3.66,0.7581,,0.4687,µs,4.955325368847311,60.56785043470139
Server Offset SHM(0),12.1537,13.633,14.3988,19.3544,23.7467, 24.7705,26.269,,9.3478,11.1376,3.0537,,18.9296,ms,156.1384591443371,895.0093981126099
Server Offset SHM(1),-19.451,-2.288,-0.457,0.009,0.573, 1.612,13.422,,1.03,3.9,0.6199,,0.0001,µs,-7.73256075536963,125.40522026245615
TDOP,0.62,0.66,0.74,0.99,4.7, 25.47,35.91,,3.96,24.81,3.9009,,1.8576, ,4.548495436636804,34.21126964988213
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6177,,54.4364,°C,34903.47793502335,1142898.4568316466
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1961,,13.6612,nSat,1163.062125859977,12447.625412697422
