Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3434,8.4958,8.6171, 8.638,8.693,,0.2737,0.4279,0.0955,,8.4872,ppm,677778.2978300595,59551813.78079855
Local Clock Time Offset,-12.961,-2.094,-0.367,0.001,0.547, 1.667,7.802,,0.914,3.761,0.5729,,0.0001,µs,-6.301295517380854,71.29894834258896
Local RMS Frequency Jitter,0.261,0.499,0.636,1.402,8.499, 19.014,35.865,,7.863,18.515,3.4859,,2.812,ppb,2.7173297500978517,14.591230364864224
Local RMS Time Jitter,0.046,0.077,0.102,0.226,1.178, 2.225,5.371,,1.076,2.148,0.425,,0.3903,µs,3.004540009509945,17.099553303696087
Server Jitter SHM(0),0.1416,0.3738,0.5878,1.4504,3.4229, 5.4188,7.9174,,2.8351,5.0449,0.9447,,1.6623,ms,4.674859287145963,18.796777101720565
Server Jitter SHM(1),0.013,0.04,0.061,0.17,1.684, 3.858,12.925,,1.623,3.818,0.7084,,0.4033,µs,3.2662855008052407,26.20497438461251
Server Offset SHM(0),10.3601,12.4009,13.7473,18.8779,23.7507, 25.0633,27.4796,,10.0034,12.6624,3.2643,,18.6058,ms,117.91843374500647,622.6125278349253
Server Offset SHM(1),-12.962,-2.095,-0.368,0.002,0.548, 1.668,7.803,,0.916,3.763,0.5733,,0.0002,µs,-6.297415558138396,71.17776509868094
TDOP,0.67,0.68,0.71,0.99,4.53, 6.69,13.82,,3.82,6.01,1.5053,,1.6323, ,3.9587503738733014,25.012098624466557
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 57.3,58.4,,4.95,7.15,1.6761,,53.4133,°C,29502.5699281985,913537.5954442063
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.9006,,12.8917,nSat,49.62091999808566,194.78918264748037
