Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.2266,9.2448,9.3837,9.4625, 9.4907,9.5574,,0.2177,0.2641,0.0692,,9.3543,ppm,2417068.0375017663,324414298.0200511
Local Clock Time Offset,-18.453,-2.218,-0.597,0.021,0.601, 1.943,9.168,,1.198,4.161,0.6636,,-0.0001,µs,-7.263678814092964,116.25865236377305
Local RMS Frequency Jitter,0.707,1.05,1.271,2.297,9.754, 19.973,51.615,,8.483,18.923,3.7597,,3.5752,ppb,4.389793919424713,32.776982226592864
Local RMS Time Jitter,0.11,0.171,0.207,0.362,1.245, 2.419,8.157,,1.038,2.248,0.4635,,0.5031,µs,5.641912988305043,51.091528036229455
Server Jitter SHM(0),0.1315,0.3288,0.5154,1.3945,3.357, 4.9161,8.5,,2.8415,4.5873,0.9171,,1.5889,ms,4.405300329471172,17.266016236328962
Server Jitter SHM(1),0.033,0.097,0.137,0.325,1.805, 3.81,18.044,,1.668,3.713,0.7821,,0.5562,µs,5.259665035932359,59.245456871203324
Server Offset SHM(0),11.4599,13.3507,14.01,19.0018,23.6017, 24.9006,27.611,,9.5917,11.5499,3.0824,,18.6768,ms,144.7072002359164,811.3849361665564
Server Offset SHM(1),-18.454,-2.219,-0.598,0.022,0.602, 1.944,9.169,,1.2,4.163,0.6641,,-0.0001,µs,-7.257391071598714,116.01165210461878
TDOP,0.62,0.64,0.74,1.19,15.89, 37.36,122.17,,15.15,36.72,9.5426,,3.6699, ,6.644893469773451,82.02972180835926
Temp ZONE0,50.7,51.25,51.8,56.75,58.95, 58.95,59.5,,7.15,7.7,2.4284,,55.6203,°C,10574.534039917078,233049.57155342522
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3978,,13.0207,nSat,599.7321109642369,5194.070035223531
