Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2629,8.3128,8.5298,8.6084, 8.6414,8.7169,,0.2956,0.3785,0.1056,,8.4826,ppm,499006.05866549956,39592353.84932116
Local Clock Time Offset,-12.69,-2.07,-0.363,0.003,0.525, 1.643,6.421,,0.888,3.713,0.5675,,0.0009,µs,-6.517380791347273,77.78438809297224
Local RMS Frequency Jitter,0.322,0.533,0.687,1.427,8.287, 19.102,35.216,,7.6,18.569,3.4482,,2.7918,ppb,2.9325069520222633,16.550302459628018
Local RMS Time Jitter,0.05,0.086,0.113,0.229,1.137, 2.229,5.095,,1.024,2.143,0.4147,,0.3886,µs,3.1547395742201605,18.11232042581186
Server Jitter SHM(0),0.1734,0.3959,0.6136,1.4511,3.3835, 5.3977,8.0768,,2.7699,5.0017,0.9227,,1.6563,ms,4.846693536148621,19.400326509068226
Server Jitter SHM(1),0.012,0.046,0.069,0.18,1.642, 3.613,12.706,,1.573,3.567,0.6968,,0.4036,µs,3.6792218807982477,32.04714483607914
Server Offset SHM(0),11.8794,13.5334,14.307,18.9314,23.8889, 25.1358,26.8184,,9.5819,11.6024,3.0646,,18.8377,ms,151.90401309187556,865.110215423838
Server Offset SHM(1),-12.691,-2.071,-0.364,0.004,0.526, 1.644,6.422,,0.89,3.715,0.5679,,0.001,µs,-6.512902684182728,77.64424602262478
TDOP,0.64,0.65,0.7,1.0,6.24, 21.68,59.07,,5.54,21.03,4.9919,,2.2604, ,6.400192910584565,66.86717123441927
Temp ZONE0,49.05,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.6121,,52.9802,°C,32448.100825933117,1036969.5156798642
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7261,,12.7083,nSat,58.49396226047265,241.69712843240418
