Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3835,9.4104,9.4295,9.4543, 9.4655,9.5345,,0.0439,0.082,0.0175,,9.4307,ppm,155756100.76748854,83803674764.71428
Local Clock Time Offset,-30.787,-2.491,-0.684,0.03,0.654, 2.059,20.516,,1.338,4.55,0.8607,,0.0,µs,-8.298539440801479,199.927444566963
Local RMS Frequency Jitter,0.858,1.283,1.555,2.692,10.536, 30.001,102.419,,8.981,28.718,5.2511,,4.205,ppb,5.732629797325361,57.398902049698755
Local RMS Time Jitter,0.12,0.2,0.242,0.411,1.377, 4.021,17.084,,1.135,3.821,0.7089,,0.5941,µs,7.042708638221544,84.82157114988578
Server Jitter SHM(0),0.1485,0.3359,0.5291,1.4204,3.6052, 5.4438,10.0624,,3.0761,5.108,1.008,,1.6531,ms,4.128960342016004,16.440922331126533
Server Jitter SHM(1),0.045,0.114,0.166,0.395,1.941, 5.007,28.883,,1.775,4.893,1.0661,,0.6611,µs,7.226219268740252,102.949519852687
Server Offset SHM(0),8.1783,11.9591,13.2894,18.2634,22.7436, 24.3073,26.6483,,9.4543,12.3482,3.1373,,17.9855,ms,120.21177777047896,638.155431044126
Server Offset SHM(1),-30.788,-2.492,-0.685,0.031,0.655, 2.06,20.517,,1.34,4.552,0.8611,,0.0001,µs,-8.29258250216948,199.60553321135566
TDOP,0.69,0.69,0.73,1.18,14.41, 31.19,119.24,,13.68,30.5,11.029,,3.9597, ,5.930050359521299,60.49771086826084
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.6,,3.3,3.85,0.9206,,57.976,°C,238243.23425177424,14776918.60615146
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1022,,13.9583,nSat,1621.7733837408093,19328.51248090327
