Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1871,9.3342,9.3527,9.42,9.4629, 9.4891,9.5344,,0.1102,0.1548,0.0347,,9.4137,ppm,19782260.378509,5350319693.147184
Local Clock Time Offset,-13.62,-2.272,-0.604,0.026,0.63, 1.886,8.697,,1.234,4.158,0.6284,,0.0001,µs,-5.763561199077376,62.90901565075647
Local RMS Frequency Jitter,0.706,1.048,1.284,2.366,9.724, 17.565,42.407,,8.44,16.517,3.3749,,3.5705,ppb,3.8671581352860853,24.14364025760951
Local RMS Time Jitter,0.11,0.166,0.204,0.357,1.215, 1.968,6.136,,1.011,1.802,0.3948,,0.4869,µs,4.929708932009329,37.380848183065424
Server Jitter SHM(0),0.1532,0.3466,0.5048,1.3128,3.1565, 4.9736,7.3022,,2.6517,4.6269,0.8824,,1.5011,ms,4.4048911009166245,17.869224739197694
Server Jitter SHM(1),0.032,0.094,0.136,0.333,1.844, 3.617,13.554,,1.708,3.523,0.7133,,0.5576,µs,4.240289997417012,38.29681452949945
Server Offset SHM(0),10.232,12.7044,13.6494,18.4088,23.1069, 24.6587,26.614,,9.4575,11.9543,3.0575,,18.2119,ms,136.70022895233885,754.2531953444499
Server Offset SHM(1),-13.621,-2.273,-0.605,0.027,0.631, 1.887,8.698,,1.236,4.16,0.6289,,0.0002,µs,-5.759726648399733,62.77807932975076
TDOP,0.65,0.66,0.69,1.15,17.48, 70.59,206.13,,16.79,69.93,16.8866,,5.5479, ,5.977656697624857,69.01601061931699
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.952,,55.0064,°C,183234.4553737428,10413844.877041906
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4204,,13.5062,nSat,640.8407903522691,5656.442231162378
