Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6705,8.7555,8.8599,8.9305, 8.9616,9.0132,,0.175,0.2911,0.0592,,8.8503,ppm,3270877.7518819976,485577021.6022664
Local Clock Time Offset,-24.998,-1.905,-0.541,0.009,0.592, 1.773,10.556,,1.133,3.678,0.6103,,-0.0001,µs,-8.132227358577255,178.61091794670733
Local RMS Frequency Jitter,0.474,0.741,0.96,1.922,8.212, 18.336,72.494,,7.252,17.595,3.5825,,3.151,ppb,4.8335882084956046,48.43048791831447
Local RMS Time Jitter,0.058,0.118,0.153,0.293,1.001, 2.083,10.94,,0.848,1.965,0.4218,,0.4191,µs,6.537020931165315,83.54139426276036
Server Jitter SHM(0),0.1172,0.3112,0.5239,1.3726,3.3459, 5.2221,7.4473,,2.822,4.9109,0.9249,,1.5887,ms,4.443477784531045,17.47480163712794
Server Jitter SHM(1),0.022,0.063,0.097,0.261,1.626, 3.404,24.045,,1.529,3.341,0.7294,,0.4828,µs,6.171623687490961,95.60577024563966
Server Offset SHM(0),11.9717,13.7191,14.4663,19.3701,23.7939, 25.0966,27.4085,,9.3276,11.3775,3.0042,,19.1453,ms,171.20467016985236,1008.2452766113081
Server Offset SHM(1),-24.999,-1.906,-0.542,0.01,0.593, 1.774,10.557,,1.135,3.68,0.6107,,-0.0,µs,-8.12386303936825,178.18612681917588
TDOP,0.67,0.69,0.75,1.25,6.94, 31.48,89.63,,6.19,30.79,7.2577,,2.7112, ,7.043408278255671,78.58651674299047
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,56.75,,3.3,5.5,1.0983,,53.5961,°C,109355.79922988293,5234011.555359501
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1924,,13.4191,nSat,1108.5427485896575,11677.697694033941
