Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5689,8.6755,8.7142,8.8444,8.9238, 8.9568,9.0191,,0.2097,0.2814,0.065,,8.8383,ppm,2462373.834314012,332546729.9898762
Local Clock Time Offset,-19.765,-1.878,-0.511,0.006,0.597, 1.753,8.378,,1.108,3.631,0.58,,0.0001,µs,-6.846749313968381,119.2949427542824
Local RMS Frequency Jitter,0.372,0.717,0.91,1.837,8.126, 17.814,55.252,,7.216,17.097,3.3425,,3.0651,ppb,3.8966585191597116,30.24975068463553
Local RMS Time Jitter,0.065,0.109,0.142,0.28,1.01, 2.031,8.596,,0.868,1.922,0.3847,,0.4067,µs,5.348507084804458,57.970457382945185
Server Jitter SHM(0),0.1963,0.3302,0.5305,1.4296,3.3846, 5.2881,7.9083,,2.8541,4.9579,0.9486,,1.6424,ms,4.318820310885341,16.37951488291721
Server Jitter SHM(1),0.02,0.059,0.088,0.241,1.628, 3.39,19.369,,1.54,3.331,0.6856,,0.4629,µs,4.8342886142547625,61.62578981665361
Server Offset SHM(0),10.7039,12.6693,13.6836,18.8528,23.4698, 24.5564,26.5134,,9.7862,11.887,3.1998,,18.4941,ms,123.52015392161215,660.5319328685093
Server Offset SHM(1),-19.766,-1.879,-0.512,0.007,0.598, 1.754,8.379,,1.11,3.633,0.5805,,0.0001,µs,-6.840694123875874,119.00996045015229
TDOP,0.66,0.68,0.74,1.12,4.83, 15.1,17.28,,4.09,14.42,2.0858,,1.7789, ,4.367245881798559,27.78601682410627
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.1,56.2,,3.85,4.95,1.1648,,53.0444,°C,88485.97523041884,3946992.839611702
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0495,,14.0833,nSat,1952.6641559131926,24708.53938740332
