Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.4624,9.636, 9.6625,9.7204,,0.4409,0.5126,0.1265,,9.4474,ppm,400351.755644562,29517559.67638556
Local Clock Time Offset,-9.616,-2.214,-0.519,0.009,0.582, 1.789,8.061,,1.101,4.003,0.5716,,0.0001,µs,-5.585566284037645,54.20951377676547
Local RMS Frequency Jitter,0.52,0.775,0.975,1.994,8.4, 17.512,36.611,,7.425,16.737,3.1682,,3.1519,ppb,3.34218502719999,18.502082200142684
Local RMS Time Jitter,0.078,0.121,0.155,0.305,1.099, 1.97,4.336,,0.944,1.849,0.3621,,0.4334,µs,3.677491468843496,19.91333216181155
Server Jitter SHM(0),0.1065,0.3623,0.5397,1.2757,2.8294, 4.3662,8.6643,,2.2898,4.0039,0.7767,,1.437,ms,5.236680088942762,23.10900804766793
Server Jitter SHM(1),0.027,0.068,0.1,0.262,1.677, 3.306,11.178,,1.577,3.238,0.6583,,0.4812,µs,3.660329054992028,29.05269604033807
Server Offset SHM(0),11.4574,13.6027,14.4178,19.2471,23.3144, 24.5203,27.8652,,8.8967,10.9177,2.9545,,18.9284,ms,174.2190743262728,1030.6200340738105
Server Offset SHM(1),-9.617,-2.215,-0.52,0.01,0.583, 1.79,8.062,,1.103,4.005,0.572,,0.0002,µs,-5.582175441119232,54.10021301766332
TDOP,0.69,0.71,0.75,1.04,22.14, 50.21,59.34,,21.39,49.5,8.5503,,4.1876, ,2.0144010406222743,12.593175370593526
Temp ZONE0,48.5,49.05,49.6,52.35,55.1, 56.2,56.2,,5.5,7.15,1.6727,,52.4618,°C,28085.673888799804,855558.8422014473
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2291,,13.3402,nSat,985.916821829645,10000.566939034032
