Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4135,8.5353,8.7958,8.8555, 8.8865,8.9402,,0.3202,0.473,0.1051,,8.7558,ppm,557133.0188864715,45856818.86956677
Local Clock Time Offset,-13.715,-1.93,-0.518,0.008,0.589, 1.72,6.592,,1.107,3.65,0.5727,,0.0011,µs,-5.89843289067807,68.58295757228886
Local RMS Frequency Jitter,0.319,0.742,0.939,1.869,8.096, 18.332,38.895,,7.157,17.59,3.256,,3.0736,ppb,3.4075952243320002,19.596221810131713
Local RMS Time Jitter,0.044,0.114,0.146,0.282,0.998, 2.093,5.421,,0.852,1.979,0.3682,,0.4074,µs,4.07809814445031,25.796218273652972
Server Jitter SHM(0),0.1937,0.4031,0.5884,1.445,3.3863, 5.5531,7.7036,,2.798,5.15,0.9565,,1.664,ms,4.65831163315461,18.946796998223633
Server Jitter SHM(1),0.015,0.061,0.091,0.247,1.616, 3.451,13.231,,1.525,3.39,0.6708,,0.4655,µs,3.9642098251969737,34.45626696863838
Server Offset SHM(0),11.5658,12.8606,13.865,19.1357,24.6768, 25.9118,29.367,,10.8118,13.0513,3.366,,19.2982,ms,120.28293596100072,639.2729267348362
Server Offset SHM(1),-13.716,-1.931,-0.519,0.009,0.59, 1.721,6.593,,1.109,3.652,0.5731,,0.0012,µs,-5.894282268254459,68.43485520887035
TDOP,0.64,0.66,0.72,1.24,9.91, 27.14,73.92,,9.19,26.48,6.3263,,2.8757, ,5.481583591724833,57.507637505961824
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.75,,5.5,7.15,1.6621,,53.3705,°C,30205.439175736577,942586.837921541
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7825,,13.0207,nSat,269.03051563857434,1809.8371708163877
