Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3748,9.4682, 9.4746,9.5172,,0.2309,0.2634,0.0749,,9.3654,ppm,1907906.1304017196,236664020.5127993
Local Clock Time Offset,-13.687,-2.225,-0.498,0.016,0.552, 1.635,7.31,,1.05,3.86,0.5654,,-0.0002,µs,-7.121413146465387,80.73002710510016
Local RMS Frequency Jitter,0.301,0.613,0.854,1.909,8.268, 17.147,43.634,,7.414,16.534,3.1911,,3.0592,ppb,3.490901653188181,22.20352889993359
Local RMS Time Jitter,0.045,0.099,0.136,0.295,1.097, 1.962,5.779,,0.961,1.863,0.3811,,0.4257,µs,3.9855039035350934,27.93638755789447
Server Jitter SHM(0),0.1881,0.3126,0.5101,1.3427,3.6392, 5.6144,8.7047,,3.129,5.3018,1.0106,,1.5805,ms,3.9301483897033904,15.572580799889321
Server Jitter SHM(1),0.019,0.055,0.086,0.244,1.655, 3.397,13.254,,1.569,3.342,0.6743,,0.4688,µs,3.8966624231002704,35.202287130330035
Server Offset SHM(0),10.6059,12.4486,13.4691,18.3482,23.2061, 24.4568,26.7682,,9.737,12.0082,3.1395,,18.2358,ms,125.62974161464243,675.7144832022773
Server Offset SHM(1),-13.688,-2.226,-0.499,0.017,0.553, 1.636,7.311,,1.052,3.862,0.5659,,-0.0001,µs,-7.11486918953912,80.5543766949569
TDOP,0.65,0.66,0.7,1.13,7.38, 26.26,53.77,,6.68,25.6,4.8932,,2.4797, ,5.231356614725509,49.002352478564305
Temp ZONE0,57.3,57.85,58.4,60.6,63.35, 64.45,65.0,,4.95,6.6,1.6077,,60.7558,°C,49905.68894740964,1840102.4374450229
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3659,,13.4042,nSat,710.4255430952129,6482.898675265113
