Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6574,7.7563,7.7908,7.9251,8.0061, 8.0258,8.0958,,0.2153,0.2695,0.0657,,7.9138,ppm,1703044.3428744413,203405091.45932052
Local Clock Time Offset,-15.434,-2.142,-0.4,0.002,0.467, 1.794,7.571,,0.867,3.936,0.5499,,0.0004,µs,-6.487803593707792,84.46714222438621
Local RMS Frequency Jitter,0.305,0.507,0.653,1.567,8.55, 16.861,42.647,,7.897,16.354,3.2562,,2.8077,ppb,3.0489945341723916,18.900118985343177
Local RMS Time Jitter,0.049,0.08,0.104,0.236,1.053, 1.944,6.577,,0.949,1.864,0.3848,,0.376,µs,3.6689572914356177,27.453245155765973
Server Jitter SHM(0),0.1653,0.3511,0.503,1.4168,3.612, 5.6649,8.356,,3.1091,5.3137,1.029,,1.6583,ms,4.009546913430049,15.628178192631783
Server Jitter SHM(1),0.013,0.036,0.054,0.17,1.641, 3.319,15.433,,1.587,3.283,0.6765,,0.4016,µs,3.577983104252963,34.96971553073341
Server Offset SHM(0),10.5413,11.9896,12.9182,18.3605,23.2749, 24.6419,27.5865,,10.3567,12.6523,3.2025,,18.0471,ms,113.51548554484086,592.9256597138859
Server Offset SHM(1),-15.435,-2.143,-0.401,0.003,0.468, 1.795,7.572,,0.869,3.938,0.5503,,0.0004,µs,-6.483240165653072,84.3039788799811
TDOP,0.64,0.65,0.7,0.98,8.11, 35.48,66.59,,7.41,34.83,6.6902,,2.638, ,4.476977366876272,38.62821014520587
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.3931,,53.3815,°C,52079.10591329812,1947610.529463302
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2779,,13.7469,nSat,958.0563786003098,9631.028050323577
