Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1116,9.1316,9.1632,9.1942, 9.2073,9.257,,0.0625,0.0956,0.02,,9.1629,ppm,96214478.59373891,44088436785.420334
Local Clock Time Offset,-21.949,-2.121,-0.505,0.016,0.515, 1.733,12.155,,1.02,3.854,0.6233,,-0.0002,µs,-8.01592550292562,157.6009431085181
Local RMS Frequency Jitter,0.375,0.762,0.963,1.901,8.403, 19.057,69.02,,7.44,18.295,3.7317,,3.1338,ppb,4.719045296645152,43.95044260386339
Local RMS Time Jitter,0.066,0.124,0.157,0.307,1.113, 2.293,10.371,,0.956,2.169,0.457,,0.4457,µs,5.799414947216383,62.9333202046995
Server Jitter SHM(0),0.1173,0.3172,0.4783,1.3323,3.4688, 5.4494,9.1724,,2.9905,5.1322,0.9939,,1.5645,ms,3.8435651712425902,15.059877505610247
Server Jitter SHM(1),0.018,0.064,0.099,0.26,1.6, 3.743,20.357,,1.501,3.679,0.7604,,0.4801,µs,5.863626217128672,78.81762226823389
Server Offset SHM(0),10.2522,11.783,13.3773,18.1843,22.9693, 24.4204,26.5611,,9.5919,12.6374,3.1069,,17.9752,ms,123.99839723115078,664.7729493766735
Server Offset SHM(1),-21.95,-2.122,-0.506,0.017,0.516, 1.734,12.156,,1.022,3.856,0.6238,,-0.0001,µs,-8.008404220635601,157.262145033318
TDOP,0.67,0.7,0.74,1.1,16.44, 64.47,93.91,,15.7,63.77,11.0187,,3.8434, ,3.088744766016227,22.55310392598056
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2155,,56.8869,°C,96218.8278012157,4413370.153844621
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1665,,13.5975,nSat,1241.344114429592,13549.958191381877
