Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6685,9.7423, 9.7552,9.8319,,0.5625,0.6413,0.1762,,9.5872,ppm,152586.70560612078,8159223.99995189
Local Clock Time Offset,-21.232,-2.486,-0.45,0.009,0.547, 1.932,11.718,,0.997,4.418,0.7775,,-0.0004,µs,-8.736038298834954,158.54198092162463
Local RMS Frequency Jitter,0.438,0.711,0.911,1.87,9.529, 27.657,67.701,,8.618,26.946,4.9763,,3.4878,ppb,4.4942307467738605,37.0979290061785
Local RMS Time Jitter,0.064,0.116,0.153,0.31,1.308, 3.302,9.651,,1.155,3.186,0.6065,,0.5008,µs,4.924098332256801,42.57071043947375
Server Jitter SHM(0),0.2561,0.4926,0.7898,1.803,3.5397, 4.4535,7.214,,2.7499,3.9609,0.856,,1.9472,ms,6.823266041437482,21.496923616492406
Server Jitter SHM(1),0.025,0.06,0.093,0.246,1.779, 4.69,19.94,,1.686,4.63,0.9887,,0.5134,µs,5.996314545119645,71.1243095408716
Server Offset SHM(0),-6.161,-4.4608,-3.4311,0.0248,3.6149, 4.8999,8.8032,,7.0461,9.3607,2.2198,,0.1633,ms,-3.5021831250596183,8.174730560010723
Server Offset SHM(1),-21.233,-2.487,-0.451,0.01,0.548, 1.933,11.719,,0.999,4.42,0.7778,,-0.0003,µs,-8.730321087276469,158.32399580389637
TDOP,0.61,0.64,0.71,0.97,3.27, 8.09,17.86,,2.56,7.45,1.6604,,1.3927, ,6.483386292825512,56.842722243291995
Temp ZONE0,47.4,47.95,49.05,56.2,58.4, 58.95,59.5,,9.35,11.0,3.0893,,55.006,°C,4795.692620644478,81402.06974714881
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.314,,14.2292,nSat,978.7500686016833,9905.47367505189
