Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0679,9.1035,9.229,9.283, 9.3306,9.3986,,0.1795,0.2627,0.0533,,9.2169,ppm,5078779.579684472,873055199.316498
Local Clock Time Offset,-12.363,-2.274,-0.553,0.009,0.574, 1.909,10.888,,1.127,4.183,0.6096,,-0.0001,µs,-5.4026730071456575,62.8147970647894
Local RMS Frequency Jitter,0.485,0.875,1.102,2.118,9.57, 17.939,44.394,,8.468,17.064,3.3863,,3.3536,ppb,3.6056117524514835,22.726830490921422
Local RMS Time Jitter,0.084,0.134,0.169,0.314,1.188, 1.92,6.925,,1.019,1.786,0.3875,,0.4486,µs,4.4452873915491296,34.68157061687426
Server Jitter SHM(0),0.1573,0.3322,0.4902,1.3821,3.1942, 4.8659,8.7419,,2.7041,4.5337,0.8929,,1.5529,ms,4.444519493239248,17.9177592320352
Server Jitter SHM(1),0.021,0.067,0.103,0.291,1.787, 3.635,14.079,,1.684,3.568,0.7081,,0.5127,µs,3.9908513668003396,35.841754012259024
Server Offset SHM(0),11.8077,13.0854,13.8199,19.2907,24.0305, 25.38,28.6811,,10.2106,12.2946,3.2916,,18.8135,ms,119.01741301374751,629.9992618765004
Server Offset SHM(1),-12.364,-2.275,-0.554,0.01,0.575, 1.91,10.889,,1.129,4.185,0.61,,-0.0001,µs,-5.399861716354705,62.69006124132796
TDOP,0.65,0.67,0.7,0.92,4.12, 16.58,257.86,,3.42,15.91,16.6197,,2.5197, ,11.902301616678077,184.93469396316146
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,0.9879,,53.2058,°C,147848.1590337221,7823388.026803384
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3014,,13.4066,nSat,832.1739914550402,7987.213933034356
