Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2585,9.2827,9.3798,9.524, 9.5524,9.6103,,0.2413,0.294,0.081,,9.3991,ppm,1525016.3543219652,175562440.60988796
Local Clock Time Offset,-27.488,-2.321,-0.65,0.023,0.659, 2.037,13.256,,1.309,4.358,0.8115,,0.0005,µs,-9.071489813489636,204.1408611886549
Local RMS Frequency Jitter,0.776,1.255,1.51,2.6,10.148, 27.861,77.894,,8.638,26.606,4.8899,,4.0407,ppb,5.5259142260113405,50.6345989934773
Local RMS Time Jitter,0.128,0.199,0.239,0.399,1.306, 3.643,14.83,,1.067,3.444,0.6526,,0.5697,µs,6.93085657130219,77.58927200122342
Server Jitter SHM(0),0.1325,0.3048,0.4852,1.369,3.1183, 5.0465,7.0749,,2.633,4.7417,0.8885,,1.5484,ms,4.380840637456408,16.742527753624024
Server Jitter SHM(1),0.04,0.114,0.162,0.381,1.871, 4.531,27.012,,1.709,4.417,0.9914,,0.6328,µs,7.14035325985587,99.9716617913169
Server Offset SHM(0),11.5227,12.3765,13.4285,18.9373,23.7528, 25.0477,27.2697,,10.3243,12.6712,3.3098,,18.6303,ms,113.02132013766717,588.7274206040224
Server Offset SHM(1),-27.489,-2.322,-0.651,0.024,0.66, 2.038,13.257,,1.311,4.36,0.812,,0.0005,µs,-9.063904938166019,203.78402170129078
TDOP,0.7,0.73,0.82,1.27,8.88, 40.03,99.2,,8.06,39.3,8.1023,,3.2428, ,6.406788354803425,71.16819043803415
Temp ZONE0,50.15,50.7,51.8,54.0,58.95, 58.95,60.05,,7.15,8.25,2.5315,,54.9608,°C,8946.093240383196,186584.97528880765
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3721,,13.1328,nSat,654.9478924276343,5826.44865002209
