Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7212,8.7628,8.8345,8.8818, 8.9272,8.9765,,0.119,0.206,0.0381,,8.8305,ppm,12258436.466920525,2826591658.4984713
Local Clock Time Offset,-22.056,-1.911,-0.544,0.01,0.596, 1.743,12.968,,1.14,3.654,0.5972,,-0.0001,µs,-6.9728832751048255,144.2864144790349
Local RMS Frequency Jitter,0.404,0.797,1.002,1.936,8.252, 18.131,69.726,,7.25,17.334,3.448,,3.1489,ppb,4.749558410198614,47.92188999259416
Local RMS Time Jitter,0.067,0.128,0.161,0.298,1.015, 2.057,10.015,,0.854,1.929,0.3982,,0.4227,µs,6.387770402705351,82.78037430923891
Server Jitter SHM(0),0.1895,0.3687,0.6034,1.4475,3.2993, 5.2856,7.686,,2.6959,4.9169,0.9172,,1.6518,ms,4.858707063282987,19.533416626659342
Server Jitter SHM(1),0.025,0.071,0.105,0.27,1.633, 3.39,20.734,,1.528,3.319,0.7034,,0.4857,µs,5.87398133615462,89.34418061240255
Server Offset SHM(0),11.5901,12.765,13.9467,19.1659,23.7322, 24.7853,27.1319,,9.7854,12.0202,3.1684,,18.7633,ms,133.97145447896057,733.5679564475166
Server Offset SHM(1),-22.057,-1.912,-0.545,0.011,0.597, 1.744,12.969,,1.142,3.656,0.5977,,-0.0001,µs,-6.966554212577716,143.93169591633097
TDOP,0.62,0.65,0.71,1.0,6.84, 14.6,21.4,,6.13,13.95,2.8455,,1.8434, ,3.3002004858265055,18.811517239746678
Temp ZONE0,51.25,51.8,52.35,53.45,55.1, 55.65,56.2,,2.75,3.85,0.8822,,53.5915,°C,213463.77621373383,12764652.019177252
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2464,,13.3444,nSat,943.4052212955821,9438.587160309673
