Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.077,9.0943,9.1636,9.2119, 9.243,9.3036,,0.1176,0.166,0.0352,,9.1616,ppm,17390431.55578372,4505677101.140397
Local Clock Time Offset,-13.712,-2.238,-0.501,0.006,0.557, 1.913,9.11,,1.058,4.151,0.6036,,0.0001,µs,-5.919406561642289,68.20196127543252
Local RMS Frequency Jitter,0.36,0.728,0.912,1.939,9.563, 18.117,39.497,,8.651,17.389,3.4634,,3.2048,ppb,3.269411596225938,19.22426838278132
Local RMS Time Jitter,0.062,0.116,0.148,0.291,1.217, 2.013,5.951,,1.069,1.897,0.3988,,0.4309,µs,3.803271418413897,24.61932887862663
Server Jitter SHM(0),0.044,0.3554,0.5659,1.3672,3.084, 4.9378,7.6201,,2.5181,4.5825,0.8515,,1.5382,ms,5.017464243871196,21.104096975873077
Server Jitter SHM(1),0.021,0.055,0.083,0.239,1.784, 3.664,13.39,,1.701,3.609,0.7261,,0.4773,µs,3.7150682962489556,32.37632434505391
Server Offset SHM(0),11.2833,12.7829,13.9284,19.0358,24.0121, 25.24,26.6879,,10.0837,12.4572,3.3123,,18.9223,ms,118.83237144800513,628.9138458682772
Server Offset SHM(1),-13.713,-2.239,-0.502,0.007,0.558, 1.914,9.111,,1.06,4.153,0.604,,0.0001,µs,-5.915873792871795,68.07723620195281
TDOP,0.67,0.72,0.77,1.06,6.06, 22.84,249.99,,5.29,22.12,16.6255,,3.0113, ,10.85176998330772,162.66953576630837
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.2,57.3,,3.3,3.85,0.8872,,54.5248,°C,221155.81729040094,13381391.154897325
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.4953,,13.575,nSat,549.2891843077139,4595.599590009244
