Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9806,7.9993,8.3873,8.4875, 8.5141,16.5363,,0.4883,0.5334,0.2205,,8.3276,ppm,49831.433538200115,1837819.0270577082
Local Clock Time Offset,-67.269,-2.339,-0.389,0.0,0.612, 1.909,43004.3,,1.001,4.248,837.0998,,25.4169,µs,35.55424032869864,1523.798022608679
Local RMS Frequency Jitter,0.0,0.478,0.649,1.523,8.619, 20.007,1555.621,,7.97,19.529,23.9872,,3.5768,ppb,42.275645922286614,2201.0028743482326
Local RMS Time Jitter,0.041,0.075,0.105,0.238,1.161, 2.494,15203.888,,1.056,2.419,208.8146,,6.1176,µs,45.802098678343036,2601.7005854846457
Server Jitter SHM(0),0.0,0.3613,0.5564,1.4196,3.4895, 5.5488,25.5973,,2.9331,5.1875,1.1695,,1.6591,ms,7.975420508156765,114.80270820475488
Server Jitter SHM(1),0.0,0.039,0.061,0.177,1.739, 4.1,4473.064,,1.678,4.061,126.4544,,4.8739,µs,28.337328221739547,957.4914232325845
Server Offset SHM(0),10.8796,12.6996,14.0457,19.1022,24.0783, 25.7528,59.3964,,10.0326,13.0533,3.3737,,18.989,ms,113.78957500103263,611.0332711030311
Server Offset SHM(1),-67.27,-2.34,-0.39,0.001,0.613, 1.915,43004.3,,1.003,4.255,837.1026,,25.4279,µs,35.55388411766141,1523.7770679473772
TDOP,0.59,0.59,0.73,1.06,2.71, 27.78,75.58,,1.98,27.19,6.2548,,2.1164, ,7.066402013977151,76.35193857868602
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.206,,52.6627,°C,12033.468021073713,276764.36228859256
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.3143,,12.6763,nSat,101.34268841021103,496.0621851242995
