Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3419,9.4669,9.5083,9.6187,9.6779, 9.7072,9.7525,,0.1696,0.2403,0.0481,,9.6108,ppm,7835158.25490415,1556272310.3172622
Local Clock Time Offset,-15.133,-2.194,-0.501,0.009,0.573, 1.776,9.092,,1.074,3.97,0.5826,,0.0003,µs,-6.4839307716775645,83.03951582391659
Local RMS Frequency Jitter,0.392,0.716,0.93,1.932,8.347, 17.717,47.952,,7.417,17.001,3.3171,,3.1218,ppb,3.7602113331887046,26.187264590077692
Local RMS Time Jitter,0.07,0.113,0.147,0.295,1.094, 2.031,8.629,,0.947,1.918,0.3965,,0.4306,µs,4.751915038568345,44.41270701038068
Server Jitter SHM(0),0.2115,0.384,0.5802,1.3749,3.0005, 4.5057,8.0279,,2.4204,4.1217,0.8141,,1.5376,ms,5.325261702803931,22.542649750297524
Server Jitter SHM(1),0.029,0.063,0.094,0.251,1.651, 3.454,15.071,,1.557,3.391,0.6883,,0.4757,µs,4.2190878866989365,40.90473017552176
Server Offset SHM(0),11.8275,12.7807,13.6648,18.7344,23.5239, 25.0556,27.1508,,9.859,12.2749,3.2358,,18.4895,ms,118.96228820402527,630.2340591885164
Server Offset SHM(1),-15.134,-2.195,-0.502,0.01,0.574, 1.777,9.093,,1.076,3.972,0.5831,,0.0004,µs,-6.478848624466928,82.86033025609281
TDOP,0.65,0.65,0.75,1.24,3.43, 7.34,11.62,,2.68,6.69,1.2865,,1.5604, ,5.087239537528978,32.81038166129703
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.3,,3.3,5.5,1.0834,,54.7196,°C,121501.27095450592,6022718.5506528625
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2179,,13.7417,nSat,1117.935050574602,11806.78209145607
