Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4762,8.6262,8.7056, 8.7277,8.7688,,0.2294,0.3064,0.0688,,8.6063,ppm,1912171.6990010736,237369635.97911897
Local Clock Time Offset,-13.529,-1.913,-0.489,0.008,0.567, 1.673,6.829,,1.056,3.586,0.5518,,0.0002,µs,-6.062284607846768,64.86535450088208
Local RMS Frequency Jitter,0.364,0.675,0.863,1.752,7.965, 17.701,38.142,,7.102,17.026,3.1401,,2.9586,ppb,3.163716229489923,17.23847959094449
Local RMS Time Jitter,0.054,0.105,0.135,0.266,0.986, 2.056,5.393,,0.851,1.951,0.3598,,0.3913,µs,3.8584342515251273,23.45300697701324
Server Jitter SHM(0),0.1705,0.4128,0.6083,1.5267,3.6982, 5.8335,8.5883,,3.0899,5.4207,1.0145,,1.7556,ms,4.492465961236685,17.571073495245667
Server Jitter SHM(1),0.011,0.055,0.083,0.226,1.622, 3.358,13.078,,1.539,3.303,0.6541,,0.4469,µs,3.597689983301085,29.459644798246973
Server Offset SHM(0),9.8305,12.1071,13.2453,18.5648,24.2416, 25.7475,27.9617,,10.9963,13.6404,3.4317,,18.59,ms,99.48769503962113,500.82517980742523
Server Offset SHM(1),-13.53,-1.914,-0.49,0.009,0.568, 1.674,6.83,,1.058,3.588,0.5522,,0.0002,µs,-6.057768741576356,64.72581785159961
TDOP,0.71,0.75,0.82,1.32,7.98, 26.45,201.7,,7.16,25.7,13.3131,,3.4534, ,11.149661140837377,166.93471843933156
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.6,,7.15,8.8,2.5093,,55.6751,°C,9574.600808171199,204201.78200019267
nSats,10.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.3592,,13.2863,nSat,701.4405267827149,6374.746099483743
