Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4283,8.5419,8.5851,8.6667,8.7066, 8.72,8.7939,,0.1215,0.1781,0.0432,,8.657,ppm,7934464.499282654,1582627034.9624922
Local Clock Time Offset,-12.34,-1.97,-0.498,0.008,0.577, 1.69,6.029,,1.075,3.66,0.556,,-0.0001,µs,-5.9479165807418815,61.50949284434365
Local RMS Frequency Jitter,0.28,0.607,0.836,1.794,8.109, 17.476,37.504,,7.273,16.869,3.1504,,2.9954,ppb,3.1807546528397754,17.64619895707515
Local RMS Time Jitter,0.047,0.097,0.133,0.272,1.006, 1.98,4.744,,0.873,1.883,0.3532,,0.3951,µs,3.738559206306084,21.947855995084776
Server Jitter SHM(0),0.2101,0.3903,0.6128,1.4654,3.5154, 5.5199,7.7598,,2.9026,5.1296,0.9813,,1.6937,ms,4.547104021851038,18.216499766269134
Server Jitter SHM(1),0.017,0.053,0.082,0.235,1.627, 3.312,11.986,,1.545,3.259,0.6557,,0.4537,µs,3.6466818725587618,29.81591993334546
Server Offset SHM(0),11.8401,12.853,14.032,19.0273,23.8103, 25.076,26.7855,,9.7783,12.223,3.1389,,18.7707,ms,138.4699444274429,766.2848775218748
Server Offset SHM(1),-12.341,-1.971,-0.499,0.009,0.578, 1.691,6.03,,1.077,3.662,0.5564,,-0.0,µs,-5.9437109999071716,61.38088852337583
TDOP,0.62,0.66,0.69,0.9,6.2, 15.1,102.61,,5.51,14.44,7.0109,,2.2438, ,10.078444113052313,144.21362893469563
Temp ZONE0,51.25,52.35,52.9,54.55,58.95, 58.95,59.5,,6.05,6.6,1.9317,,55.4149,°C,21306.133413700725,592219.7617679326
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1374,,13.3983,nSat,1285.1156934028381,14205.889927731285
