Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.1893,8.3388, 8.3907,8.467,,0.4198,0.5069,0.1248,,8.165,ppm,267326.329135285,17229085.16957191
Local Clock Time Offset,-17.9,-2.13,-0.487,0.007,0.529, 1.782,12.911,,1.016,3.912,0.5896,,-0.0001,µs,-6.46609067886966,112.6724560242672
Local RMS Frequency Jitter,0.482,0.734,0.921,1.863,8.653, 17.569,65.316,,7.732,16.835,3.432,,3.0773,ppb,4.2098992077984185,36.31885557728492
Local RMS Time Jitter,0.071,0.115,0.144,0.28,1.058, 2.017,8.062,,0.914,1.902,0.4094,,0.4143,µs,5.382364383678423,56.49686746747249
Server Jitter SHM(0),0.205,0.3835,0.5699,1.3756,3.3949, 5.3276,7.8301,,2.825,4.9441,0.9368,,1.5978,ms,4.433381814846654,17.5567211245244
Server Jitter SHM(1),0.008,0.055,0.083,0.24,1.657, 3.306,17.711,,1.574,3.251,0.7054,,0.4604,µs,5.048101254627736,64.80941854059068
Server Offset SHM(0),10.3731,11.6596,12.7329,18.1854,23.2652, 24.6893,28.0758,,10.5322,13.0297,3.2773,,18.0314,ms,104.73344504429821,534.234165910759
Server Offset SHM(1),-17.901,-2.131,-0.488,0.008,0.53, 1.783,12.912,,1.018,3.914,0.59,,-0.0001,µs,-6.4612584044988,112.42481081418848
TDOP,0.69,0.7,0.75,1.27,8.33, 31.11,67.56,,7.58,30.41,6.1201,,2.8442, ,5.23703394306746,49.46348235552908
Temp ZONE0,47.95,48.5,49.05,51.8,54.0, 55.1,55.65,,4.95,6.6,1.4908,,51.6,°C,38075.056163681606,1283170.638274082
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3892,,13.8719,nSat,751.3753635243839,6969.152756950177
