Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.0973,9.1447,9.2664,9.315, 9.3524,9.3988,,0.1702,0.2551,0.0493,,9.2548,ppm,6519043.940170033,1217876453.7817924
Local Clock Time Offset,-18.902,-2.326,-0.516,0.007,0.568, 1.968,8.549,,1.084,4.294,0.6169,,0.0003,µs,-6.452471016903691,82.64006640305425
Local RMS Frequency Jitter,0.492,0.797,0.978,2.035,9.664, 18.366,56.696,,8.686,17.569,3.5038,,3.3145,ppb,3.5554134719252897,24.425364498830486
Local RMS Time Jitter,0.083,0.129,0.162,0.316,1.237, 2.018,8.215,,1.075,1.889,0.4062,,0.4536,µs,4.413153011944032,36.752601702747945
Server Jitter SHM(0),0.1764,0.3253,0.4952,1.361,3.3882, 5.1829,8.0841,,2.8931,4.8576,0.9414,,1.5731,ms,4.113707539379558,15.613528058484894
Server Jitter SHM(1),0.021,0.062,0.094,0.254,1.821, 3.672,17.998,,1.727,3.61,0.7344,,0.4957,µs,4.014678248384099,40.2661638998674
Server Offset SHM(0),11.9893,12.9139,13.9148,18.7192,23.5362, 25.053,27.3314,,9.6214,12.1391,3.0861,,18.5992,ms,142.1379014836227,792.9197596453511
Server Offset SHM(1),-18.903,-2.327,-0.517,0.008,0.569, 1.969,8.55,,1.086,4.296,0.6174,,0.0003,µs,-6.447890972593478,82.47605532350651
TDOP,0.62,0.63,0.69,1.0,3.1, 13.68,140.25,,2.41,13.05,9.2801,,2.0527, ,11.137387289012661,166.089279624949
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.998,,54.2269,°C,151898.44987349692,8110343.003559724
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1429,,13.8792,nSat,1417.2533489092207,16167.032274312034
