Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8725,9.0196,9.0489,9.1115,9.143, 9.1564,9.2012,,0.0941,0.1367,0.0294,,9.1065,ppm,29545017.879462443,9133867908.750463
Local Clock Time Offset,-14.265,-2.163,-0.508,0.012,0.54, 1.765,11.399,,1.048,3.928,0.5981,,-0.0001,µs,-6.547577290064867,91.90936269004457
Local RMS Frequency Jitter,0.419,0.743,0.935,1.926,8.556, 18.348,60.09,,7.621,17.605,3.4733,,3.1307,ppb,3.9398636067245905,29.872677483141338
Local RMS Time Jitter,0.06,0.119,0.151,0.301,1.105, 2.105,7.384,,0.954,1.986,0.4154,,0.4339,µs,4.935871941863649,43.93885328796067
Server Jitter SHM(0),0.2132,0.3754,0.5251,1.3803,3.386, 5.0109,8.1063,,2.8609,4.6355,0.9336,,1.5854,ms,4.380784133072568,17.59405024070298
Server Jitter SHM(1),0.016,0.058,0.09,0.25,1.653, 3.572,16.751,,1.563,3.514,0.7179,,0.4743,µs,4.611067002905458,50.119968219924786
Server Offset SHM(0),11.7711,12.9827,13.7724,18.8681,23.5077, 24.8028,27.5713,,9.7353,11.8201,3.1749,,18.5554,ms,128.21726092234942,693.406804960202
Server Offset SHM(1),-14.266,-2.164,-0.509,0.013,0.541, 1.766,11.4,,1.05,3.93,0.5985,,-0.0001,µs,-6.54255858786967,91.7172869849762
TDOP,0.62,0.64,0.73,1.01,21.36, 113.5,133.79,,20.63,112.86,17.4812,,5.5867, ,3.0665962458648592,22.41435992876133
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 60.05,60.6,,3.85,6.05,1.2041,,56.5127,°C,97049.43654292093,4464183.287267561
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.339,,13.2946,nSat,738.155693874636,6820.142659058207
