Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2618,9.2872,9.3121,9.3342, 9.3418,9.3826,,0.047,0.08,0.017,,9.3121,ppm,164613013.20635504,90217011583.46596
Local Clock Time Offset,-16.578,-2.254,-0.574,0.024,0.57, 1.87,7.639,,1.144,4.124,0.6024,,-0.0001,µs,-6.187708966220062,66.25830631303069
Local RMS Frequency Jitter,0.629,0.982,1.198,2.167,9.684, 17.152,48.476,,8.486,16.17,3.2801,,3.3806,ppb,3.5840863246810164,21.992383786094816
Local RMS Time Jitter,0.092,0.158,0.192,0.336,1.224, 1.986,9.128,,1.032,1.828,0.3959,,0.469,µs,5.145624130537357,51.29296296169337
Server Jitter SHM(0),0.1691,0.3245,0.4946,1.4667,3.4974, 5.471,8.8886,,3.0028,5.1465,0.9948,,1.6741,ms,4.107819739247601,15.47310745722887
Server Jitter SHM(1),0.033,0.086,0.123,0.301,1.777, 3.619,16.918,,1.654,3.533,0.6976,,0.5235,µs,3.929869846114644,34.40977613314585
Server Offset SHM(0),7.5166,11.4226,13.0843,18.4966,23.6909, 25.0506,28.1152,,10.6066,13.628,3.3626,,18.3194,ms,101.24707214643644,510.80411370879756
Server Offset SHM(1),-16.579,-2.255,-0.575,0.025,0.571, 1.871,7.64,,1.146,4.126,0.6029,,0.0,µs,-6.182962294162287,66.11734877557598
TDOP,0.67,0.68,0.8,1.02,4.69, 24.94,253.64,,3.89,24.26,16.5509,,2.8295, ,11.438400536193294,175.44162669515032
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,61.15,,3.3,3.85,0.9839,,57.9276,°C,194048.45915295754,11241005.286008822
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0919,,14.1535,nSat,1747.2069854542192,21314.18754709611
