Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1356,9.1582,9.2371,9.2778, 9.2994,9.3638,,0.1196,0.1637,0.0377,,9.2279,ppm,14453186.628355011,3520730150.8502536
Local Clock Time Offset,-15.053,-2.105,-0.887,0.042,0.7, 1.799,9.385,,1.587,3.904,0.6847,,-0.0001,µs,-6.377322143206777,80.54349030151049
Local RMS Frequency Jitter,0.769,1.497,1.814,3.144,8.716, 19.783,52.679,,6.902,18.286,3.46,,4.0853,ppb,5.482565443155813,41.71989308869448
Local RMS Time Jitter,0.126,0.228,0.28,0.473,1.155, 2.377,7.649,,0.875,2.149,0.4273,,0.5786,µs,6.8255595889138405,62.249909137026364
Server Jitter SHM(0),0.1373,0.2991,0.4656,1.3171,3.3585, 5.2692,8.2436,,2.8928,4.9701,0.9604,,1.5307,ms,3.944125335376537,15.61991388297589
Server Jitter SHM(1),0.036,0.122,0.182,0.476,1.689, 3.787,14.567,,1.507,3.665,0.7344,,0.6633,µs,5.83774367896817,62.54374555404903
Server Offset SHM(0),10.7769,12.2534,13.1469,18.1817,22.5811, 24.1182,25.5572,,9.4342,11.8648,3.163,,17.757,ms,112.08616750155171,583.1364805794215
Server Offset SHM(1),-15.054,-2.106,-0.888,0.043,0.701, 1.8,9.386,,1.589,3.906,0.6853,,0.0,µs,-6.371988234676884,80.3563980117195
TDOP,0.66,0.67,0.7,1.08,4.88, 12.66,176.17,,4.18,11.99,11.4098,,2.6392, ,11.91868010225435,181.72762356200425
Temp ZONE0,53.45,53.45,54.0,55.65,58.95, 60.05,60.6,,4.95,6.6,1.4216,,55.9502,°C,56544.55500385856,2173341.6483407943
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5217,,13.6333,nSat,526.6444275957286,4355.519732368186
