Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8248,9.0368,9.1097,9.1603,9.2185, 9.2275,9.2975,,0.1088,0.1906,0.0365,,9.1597,ppm,15662203.168961614,3918780542.720501
Local Clock Time Offset,-18.359,-2.003,-0.536,0.017,0.551, 1.644,9.975,,1.087,3.647,0.582,,0.0005,µs,-7.009483729889864,103.6210954247934
Local RMS Frequency Jitter,0.452,0.849,1.057,1.998,8.162, 17.597,56.274,,7.105,16.748,3.3,,3.133,ppb,4.29248974046065,33.30064926077561
Local RMS Time Jitter,0.074,0.134,0.168,0.31,1.055, 2.029,7.954,,0.887,1.895,0.3875,,0.4318,µs,5.318393829380891,50.65473026051983
Server Jitter SHM(0),0.1913,0.3625,0.5649,1.3968,3.5296, 5.1887,8.1984,,2.9647,4.8262,0.95,,1.6238,ms,4.358377112487642,16.69624543111063
Server Jitter SHM(1),0.024,0.07,0.107,0.276,1.563, 3.429,17.236,,1.456,3.359,0.6854,,0.4836,µs,5.029450196384962,56.32397686826204
Server Offset SHM(0),11.6292,13.0373,14.0617,18.892,24.0937, 25.3801,27.6213,,10.0321,12.3428,3.1356,,18.9061,ms,142.42411828566586,795.9691907667064
Server Offset SHM(1),-18.36,-2.004,-0.537,0.018,0.552, 1.645,9.976,,1.089,3.649,0.5824,,0.0005,µs,-7.002976650460944,103.37535976978917
TDOP,0.62,0.64,0.67,0.9,3.58, 11.91,138.38,,2.91,11.27,8.9932,,2.0303, ,11.727505742401092,178.36814860380784
Temp ZONE0,49.6,50.7,55.1,56.75,58.95, 62.25,62.8,,3.85,11.55,1.6424,,56.8961,°C,38177.96334488314,1287786.3026265923
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4358,,13.0954,nSat,559.1204964336099,4722.662475238896
