Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1454,9.1732,9.3195,9.3749, 9.418,9.4754,,0.2018,0.2726,0.0576,,9.3092,ppm,4150349.2352009206,667031241.7099553
Local Clock Time Offset,-21.83,-2.328,-0.597,0.024,0.606, 1.994,11.46,,1.203,4.322,0.6904,,-0.0,µs,-6.486377470834885,109.4545863704902
Local RMS Frequency Jitter,0.66,1.082,1.324,2.353,9.982, 20.94,67.499,,8.658,19.858,3.9505,,3.6782,ppb,4.678809725472224,39.225430360649256
Local RMS Time Jitter,0.097,0.182,0.22,0.375,1.273, 2.526,9.592,,1.053,2.344,0.4773,,0.5183,µs,6.038012073190943,60.95292201703135
Server Jitter SHM(0),0.2043,0.3518,0.523,1.3884,3.2713, 4.9201,8.7931,,2.7482,4.5683,0.9014,,1.5672,ms,4.553140544335942,18.989244119353025
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.856, 3.925,20.552,,1.713,3.824,0.8137,,0.573,µs,5.507813686438201,65.98966443850341
Server Offset SHM(0),11.6702,12.8018,13.8071,19.1644,23.9077, 25.0684,26.9535,,10.1006,12.2665,3.3427,,18.7482,ms,111.70258622466514,580.209461788977
Server Offset SHM(1),-21.831,-2.329,-0.598,0.025,0.607, 1.995,11.461,,1.205,4.324,0.6909,,0.0001,µs,-6.481721540344003,109.23539955636205
TDOP,0.69,0.7,0.75,1.02,2.85, 13.36,53.92,,2.1,12.66,3.6741,,1.5707, ,10.476165952552844,145.96798629183508
Temp ZONE0,49.6,51.25,52.35,54.0,55.65, 55.65,56.2,,3.3,4.4,1.0608,,53.8905,°C,123683.95615562853,6167310.73159023
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2324,,13.4689,nSat,1008.5590174171566,10308.130075049816
