Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2019,9.2818, 9.2979,9.3709,,0.3357,0.4391,0.1025,,9.1698,ppm,692264.7745171526,61254542.827880986
Local Clock Time Offset,-13.527,-2.345,-0.485,0.006,0.548, 1.98,7.927,,1.033,4.325,0.5967,,0.0001,µs,-6.052671215497639,65.82848119315975
Local RMS Frequency Jitter,0.416,0.796,0.99,1.93,9.723, 17.737,43.448,,8.733,16.941,3.3751,,3.2211,ppb,3.210377074489238,18.920050469244423
Local RMS Time Jitter,0.065,0.13,0.164,0.306,1.238, 1.907,5.819,,1.074,1.777,0.385,,0.4441,µs,3.876066680490577,25.288690693164096
Server Jitter SHM(0),0.178,0.3509,0.5084,1.2794,3.063, 5.0708,7.9748,,2.5546,4.7199,0.8916,,1.4733,ms,4.430285406036233,19.269523327538327
Server Jitter SHM(1),0.015,0.061,0.094,0.245,1.828, 3.616,12.693,,1.734,3.555,0.7067,,0.479,µs,3.60528076711725,30.669436592349054
Server Offset SHM(0),10.3075,11.6695,12.5745,17.9231,23.4076, 24.8799,28.1263,,10.833,13.2104,3.4031,,17.7841,ms,88.23071532073739,429.66229524064784
Server Offset SHM(1),-13.528,-2.346,-0.486,0.007,0.549, 1.981,7.928,,1.035,4.327,0.5972,,0.0001,µs,-6.048743113642907,65.70291646025898
TDOP,0.68,0.69,0.74,1.07,6.74, 21.77,29.75,,6.0,21.08,3.5739,,2.1514, ,3.935969864521942,26.67544151131994
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.737,,53.151,°C,26019.965184270455,772721.2230083946
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2151,,13.805,nSat,1142.5848198858776,12140.81121522005
