Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5306,9.5501,9.5792,9.6222, 9.6448,9.6877,,0.0721,0.1142,0.0245,,9.5828,ppm,59627032.552278996,23295030616.207935
Local Clock Time Offset,-13.967,-1.799,-0.435,0.011,0.475, 1.595,8.413,,0.91,3.394,0.5838,,-0.0001,µs,-8.0862321569378,122.38750364558535
Local RMS Frequency Jitter,0.493,0.759,0.944,1.779,8.065, 18.991,42.234,,7.121,18.232,3.4675,,2.9681,ppb,4.029407909671112,28.076279403864884
Local RMS Time Jitter,0.06,0.12,0.149,0.273,1.054, 2.343,5.718,,0.905,2.223,0.4308,,0.4089,µs,4.8437005333825685,37.79496611064915
Server Jitter SHM(0),0.1205,0.3483,0.5058,1.386,3.4509, 5.4174,16.5767,,2.9451,5.069,1.0301,,1.6019,ms,4.864294841773527,33.394517907028714
Server Jitter SHM(1),0.02,0.07,0.101,0.239,1.544, 3.675,13.949,,1.443,3.605,0.7129,,0.4483,µs,5.0066522203083235,53.44610222568066
Server Offset SHM(0),-1.6454,3.1305,11.0063,17.6506,22.0503, 23.7875,26.8966,,11.044,20.657,3.9143,,17.0271,ms,46.56218630749783,184.1459762152144
Server Offset SHM(1),-13.968,-1.8,-0.436,0.012,0.476, 1.596,8.414,,0.912,3.396,0.5843,,-0.0,µs,-8.078278487421091,122.12169103927316
TDOP,0.66,0.68,0.72,1.09,10.41, 30.06,42.95,,9.69,29.38,4.9116,,2.4039, ,3.5034863386846906,24.648574591407254
Temp ZONE0,54.55,54.55,55.1,57.85,59.5, 60.05,60.6,,4.4,5.5,1.2555,,57.5967,°C,90498.19524086225,4067055.1832001247
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5543,,13.4855,nSat,474.84887439470066,3812.352548979786
