Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6586,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1328,,9.6077,ppm,363137.99142166035,25917629.181238744
Local Clock Time Offset,-18.055,-2.545,-0.46,0.013,0.55, 1.917,11.401,,1.01,4.462,0.7561,,0.0002,µs,-8.343369839614969,136.51809923604748
Local RMS Frequency Jitter,0.391,0.743,0.944,1.86,9.552, 27.438,58.645,,8.608,26.695,4.7754,,3.4821,ppb,4.092117147549174,30.590780920369852
Local RMS Time Jitter,0.065,0.119,0.155,0.304,1.319, 3.312,8.21,,1.164,3.193,0.5834,,0.4989,µs,4.400871442170381,33.49721211931493
Server Jitter SHM(0),0.3084,0.5699,0.8572,1.8006,3.4385, 4.2381,7.1026,,2.5813,3.6682,0.8009,,1.9317,ms,8.004579413646548,25.892424826700065
Server Jitter SHM(1),0.022,0.064,0.096,0.247,1.796, 4.668,17.487,,1.7,4.604,0.9543,,0.5141,µs,5.4814415940694134,60.2137717550106
Server Offset SHM(0),-7.0418,-4.6987,-3.279,0.0317,3.6158, 4.8713,8.6219,,6.8947,9.5701,2.1128,,0.1542,ms,-3.554848316727295,8.706805139800446
Server Offset SHM(1),-18.056,-2.546,-0.461,0.014,0.551, 1.918,11.402,,1.012,4.464,0.7565,,0.0003,µs,-8.33778814794043,136.32425834502416
TDOP,0.67,0.68,0.7,0.98,5.1, 26.57,53.46,,4.4,25.89,4.8789,,1.9866, ,5.771802986802212,54.49559624834954
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.7966,,55.4094,°C,6714.380322328134,127345.26220850325
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5796,,14.3042,nSat,545.606340225061,4564.826658428073
