Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3559,9.3766,9.4291,9.4646, 9.4916,9.5395,,0.0879,0.1357,0.0287,,9.4259,ppm,35255217.493223295,11560392851.282755
Local Clock Time Offset,-21.588,-2.221,-0.625,0.028,0.625, 1.881,15.007,,1.25,4.102,0.6553,,-0.0001,µs,-6.807750576761087,123.87993852687704
Local RMS Frequency Jitter,0.711,1.144,1.376,2.458,9.612, 17.971,72.742,,8.236,16.827,3.591,,3.6537,ppb,5.094043168268923,48.488426361845725
Local RMS Time Jitter,0.122,0.181,0.218,0.369,1.226, 2.066,12.654,,1.008,1.885,0.4466,,0.5035,µs,7.350198142003567,104.3127689407543
Server Jitter SHM(0),0.1776,0.3098,0.4641,1.3232,3.3388, 5.1056,6.996,,2.8748,4.7958,0.9373,,1.5186,ms,3.912883245734421,14.910585735412171
Server Jitter SHM(1),0.031,0.107,0.15,0.355,1.814, 3.645,20.906,,1.664,3.538,0.753,,0.5755,µs,5.945053954764774,82.28301164310348
Server Offset SHM(0),10.232,12.6252,13.3925,18.6258,23.2639, 24.9469,28.7588,,9.8714,12.3218,3.2997,,18.1049,ms,103.8710952254617,529.4356839017312
Server Offset SHM(1),-21.589,-2.222,-0.625,0.029,0.625, 1.882,15.008,,1.25,4.104,0.6557,,-0.0001,µs,-6.80186994113449,123.58885538982993
TDOP,0.67,0.69,0.74,1.22,14.21, 29.38,70.57,,13.47,28.69,7.535,,3.7173, ,4.442146990083189,38.6784510794774
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8539,,55.4415,°C,261443.40883156427,16725589.301223863
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.3681,,13.3917,nSat,704.7392824578737,6416.3726721765825
