Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1395,9.2006,9.2388,9.3087, 9.3423,9.4163,,0.1081,0.2028,0.037,,9.2447,ppm,15432211.698840529,3842243873.592891
Local Clock Time Offset,-14.184,-2.211,-0.606,0.014,0.605, 1.936,6.48,,1.211,4.147,0.6115,,0.0002,µs,-6.0925005587520165,67.20675798733026
Local RMS Frequency Jitter,0.567,0.908,1.158,2.258,9.685, 17.549,41.788,,8.527,16.641,3.3277,,3.4327,ppb,3.612297565097183,21.36086212994581
Local RMS Time Jitter,0.094,0.145,0.18,0.336,1.206, 1.941,5.641,,1.026,1.796,0.3787,,0.4614,µs,4.286220423008799,28.181287860164783
Server Jitter SHM(0),0.1965,0.3651,0.5433,1.3801,3.1205, 4.4847,7.4326,,2.5772,4.1196,0.8431,,1.5503,ms,4.82489383144747,18.550506535361635
Server Jitter SHM(1),0.02,0.073,0.111,0.313,1.778, 3.565,13.367,,1.667,3.492,0.6973,,0.5313,µs,4.011964767527928,34.70821471636519
Server Offset SHM(0),10.8952,12.0298,13.3696,18.7481,23.923, 25.2101,27.8382,,10.5534,13.1803,3.2984,,18.6101,ms,113.93997102392454,595.3403738379478
Server Offset SHM(1),-14.185,-2.212,-0.607,0.015,0.606, 1.937,6.481,,1.213,4.149,0.612,,0.0003,µs,-6.088056578154935,67.0647508710305
TDOP,0.65,0.69,0.73,1.13,8.71, 77.95,320.18,,7.98,77.26,22.0746,,4.2407, ,9.626118443070142,139.19950155272323
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.8576,,53.45,°C,230783.9126750565,14163531.41088569
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3674,,13.8133,nSat,780.9059743300588,7345.987561339029
