Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0017,9.1504,9.2355, 9.2733,9.3461,,0.2339,0.332,0.0698,,9.1388,ppm,2192947.0362290833,284941222.96150196
Local Clock Time Offset,-16.053,-2.238,-0.502,0.004,0.56, 1.917,12.202,,1.062,4.155,0.6207,,-0.0002,µs,-6.271022787161249,93.55305331082438
Local RMS Frequency Jitter,0.412,0.703,0.886,1.958,9.503, 18.409,63.323,,8.617,17.706,3.626,,3.2241,ppb,3.828545386365792,29.66317441600895
Local RMS Time Jitter,0.069,0.11,0.14,0.29,1.211, 2.062,7.09,,1.071,1.952,0.4182,,0.4315,µs,4.204443975646651,32.447549008494995
Server Jitter SHM(0),0.1223,0.3357,0.5184,1.4168,3.2107, 4.7858,7.1645,,2.6923,4.45,0.8766,,1.5802,ms,4.546866865034411,16.882972539791176
Server Jitter SHM(1),0.013,0.051,0.078,0.236,1.766, 3.688,17.572,,1.688,3.637,0.75,,0.4755,µs,4.492703038101796,51.3042319908023
Server Offset SHM(0),10.7782,12.1375,13.9024,18.6342,23.4519, 24.6686,28.296,,9.5495,12.5311,3.1984,,18.4042,ms,121.76025753929179,649.1504924729824
Server Offset SHM(1),-16.054,-2.239,-0.503,0.005,0.561, 1.918,12.203,,1.064,4.157,0.6211,,-0.0002,µs,-6.2670356363673525,93.3742549425498
TDOP,0.65,0.66,0.74,1.46,26.75, 66.94,107.19,,26.01,66.28,12.3462,,5.6373, ,3.0264757209487545,23.394944931985894
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 54.55,55.65,,3.85,4.4,1.0883,,52.5517,°C,105875.88937456135,5013194.502080302
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3341,,13.0875,nSat,709.6081276537726,6472.3089063125935
