Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5726,8.8726,8.9359,8.9995, 9.0174,9.0773,,0.1269,0.4448,0.0707,,8.9261,ppm,1962048.641470347,245659348.33295882
Local Clock Time Offset,-10.104,-2.113,-0.442,0.007,0.516, 1.669,6.495,,0.958,3.782,0.5404,,0.0007,µs,-6.202330267320469,61.42108203669218
Local RMS Frequency Jitter,0.217,0.576,0.771,1.725,8.154, 17.095,30.064,,7.383,16.519,3.0897,,2.8824,ppb,3.0039666004026913,15.62856206497437
Local RMS Time Jitter,0.035,0.091,0.122,0.264,1.063, 1.869,4.774,,0.941,1.778,0.3552,,0.3914,µs,3.3778650719234733,18.593799570594626
Server Jitter SHM(0),0.1093,0.3331,0.5644,1.4369,3.6234, 5.6543,7.8188,,3.0591,5.3212,1.0152,,1.6743,ms,4.208557017822862,16.532443784835372
Server Jitter SHM(1),0.007,0.042,0.065,0.205,1.569, 3.352,10.121,,1.504,3.31,0.6492,,0.4226,µs,3.3334964986143705,25.53737318391736
Server Offset SHM(0),10.4879,12.1878,13.7233,18.6117,23.658, 24.8722,27.2105,,9.9348,12.6845,3.2423,,18.5076,ms,118.50959247700948,626.7871891105402
Server Offset SHM(1),-10.105,-2.114,-0.443,0.008,0.517, 1.67,6.496,,0.96,3.784,0.5409,,0.0007,µs,-6.19779840281347,61.30004482044084
TDOP,0.64,0.65,0.76,1.34,4.54, 24.75,47.9,,3.78,24.1,4.6577,,2.172, ,6.51722434499065,61.57475638651642
Temp ZONE0,49.05,50.7,54.0,57.3,60.6, 62.8,62.8,,6.6,12.1,2.2548,,57.3753,°C,14681.68981958809,360664.33721394296
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1535,,13.8257,nSat,1358.3863275095962,15276.392079639963
