Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2708,9.2942,9.315,9.3382, 9.3473,9.3911,,0.044,0.0764,0.0157,,9.3161,ppm,208891871.8594357,123945619196.845
Local Clock Time Offset,-16.395,-2.294,-0.715,0.037,0.622, 1.807,10.551,,1.337,4.101,0.6346,,-0.0001,µs,-6.081073800212481,71.3899047099169
Local RMS Frequency Jitter,0.637,1.192,1.462,2.593,9.478, 17.19,57.6,,8.016,15.998,3.3125,,3.6944,ppb,4.697852556308184,37.6696908540552
Local RMS Time Jitter,0.117,0.198,0.239,0.408,1.234, 1.961,8.058,,0.995,1.763,0.3885,,0.5272,µs,5.758504791783604,51.41441355683759
Server Jitter SHM(0),0.1475,0.3263,0.5127,1.3454,3.5874, 5.6209,8.1242,,3.0747,5.2946,1.0225,,1.6003,ms,3.8739141008180438,15.037454349580397
Server Jitter SHM(1),0.035,0.102,0.152,0.378,1.807, 3.563,15.946,,1.655,3.461,0.7078,,0.589,µs,4.9090885512731495,51.18938435601588
Server Offset SHM(0),11.9232,13.041,13.9247,18.7325,23.5698, 24.6877,28.0593,,9.6451,11.6467,3.146,,18.6652,ms,134.8609776314701,740.4566259839365
Server Offset SHM(1),-16.396,-2.295,-0.716,0.038,0.623, 1.808,10.552,,1.339,4.103,0.6351,,-0.0,µs,-6.076366775399752,71.22865709416384
TDOP,0.59,0.62,0.72,1.06,4.92, 26.37,66.2,,4.2,25.75,5.4662,,2.3261, ,6.9057995032839,73.97773976942815
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9123,,57.9207,°C,244234.57190585462,15274426.058097076
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5378,,13.4647,nSat,487.70851317606474,3927.2617620462825
