Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4606,8.5031,8.6261,8.695, 8.726,8.7688,,0.1919,0.2654,0.0561,,8.611,ppm,3550305.4881329187,541657453.005648
Local Clock Time Offset,-13.529,-1.961,-0.483,0.009,0.557, 1.66,6.829,,1.04,3.621,0.5569,,-0.0001,µs,-6.165019202194556,69.21991061011637
Local RMS Frequency Jitter,0.364,0.672,0.857,1.725,8.018, 17.87,38.142,,7.161,17.198,3.1935,,2.9596,ppb,3.1796755728039097,17.674909700448065
Local RMS Time Jitter,0.054,0.102,0.134,0.262,0.985, 2.079,5.393,,0.851,1.977,0.3654,,0.3898,µs,3.863938504139114,23.918221036389216
Server Jitter SHM(0),0.1705,0.4148,0.6356,1.5609,3.6982, 5.8625,8.5883,,3.0626,5.4477,1.0154,,1.7869,ms,4.588953874622825,17.81797663777718
Server Jitter SHM(1),0.012,0.053,0.08,0.221,1.63, 3.387,13.078,,1.55,3.334,0.6666,,0.446,µs,3.6484284311215323,30.573063596602946
Server Offset SHM(0),10.6492,12.9082,13.6913,18.8225,24.01, 25.7114,27.9617,,10.3187,12.8032,3.2689,,18.6102,ms,117.5694234893983,621.7550890254241
Server Offset SHM(1),-13.53,-1.962,-0.484,0.01,0.558, 1.661,6.83,,1.042,3.623,0.5573,,-0.0,µs,-6.160370459924864,69.07232351711451
TDOP,0.67,0.68,0.76,1.6,13.89, 28.3,201.7,,13.13,27.62,13.6423,,4.1124, ,10.328240631034014,150.4034454511961
Temp ZONE0,51.25,51.8,52.35,56.75,59.5, 60.05,61.15,,7.15,8.25,2.4354,,56.2776,°C,10872.164002443655,241806.53635795476
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3071,,13.0332,nSat,748.5719377596379,6950.693132240325
