Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8353,7.8584,8.17,8.2852, 8.3162,8.3859,,0.4269,0.4809,0.1121,,8.1465,ppm,368320.1431400229,26411821.041556735
Local Clock Time Offset,-11.37,-2.145,-0.463,0.002,0.511, 1.779,7.764,,0.974,3.924,0.5523,,-0.0008,µs,-5.724020124529355,60.36202704728849
Local RMS Frequency Jitter,0.334,0.61,0.786,1.736,8.801, 16.573,40.742,,8.015,15.963,3.1676,,2.9354,ppb,3.0001455524460847,16.87775660358609
Local RMS Time Jitter,0.056,0.094,0.122,0.258,1.062, 1.901,4.644,,0.94,1.807,0.3673,,0.3901,µs,3.5029816554662303,21.08223018313999
Server Jitter SHM(0),0.1353,0.345,0.5255,1.3859,3.5658, 5.4567,8.3522,,3.0403,5.1117,0.9876,,1.6002,ms,4.065766013744421,15.983132422542713
Server Jitter SHM(1),0.014,0.042,0.065,0.209,1.677, 3.304,11.42,,1.612,3.262,0.6605,,0.4324,µs,3.3740746566936224,27.881456873850205
Server Offset SHM(0),8.63,10.9179,12.8558,17.8182,23.0352, 24.8509,27.5687,,10.1794,13.933,3.3193,,17.8977,ms,97.91288829875445,490.28635972764795
Server Offset SHM(1),-11.371,-2.146,-0.464,0.003,0.512, 1.78,7.765,,0.976,3.926,0.5528,,-0.0008,µs,-5.720646721668295,60.24653032493274
TDOP,0.64,0.65,0.72,1.1,2.29, 4.9,12.77,,1.57,4.25,0.9961,,1.3234, ,8.480322481911806,88.40857992382547
Temp ZONE0,47.95,47.95,49.05,52.9,54.55, 55.65,56.2,,5.5,7.7,1.6139,,52.3979,°C,31249.541092821808,986226.5996531968
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2368,,13.9253,nSat,1110.4119141648282,11706.299057876744
