Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9789,8.9919,9.0444,9.0787, 9.0974,9.1426,,0.0867,0.1186,0.0277,,9.0419,ppm,34615197.26376114,11281423645.412615
Local Clock Time Offset,-16.018,-2.081,-0.519,0.013,0.559, 1.692,8.742,,1.078,3.773,0.5882,,-0.0,µs,-6.215360819734607,84.74331677987072
Local RMS Frequency Jitter,0.436,0.735,0.954,1.944,8.294, 18.405,49.864,,7.34,17.67,3.3609,,3.1391,ppb,3.8419861504523536,27.25699738907351
Local RMS Time Jitter,0.066,0.12,0.154,0.302,1.086, 1.984,7.145,,0.932,1.864,0.3874,,0.4313,µs,4.695806887579785,39.427573491029875
Server Jitter SHM(0),0.1683,0.337,0.4954,1.3663,3.3168, 4.9879,7.9455,,2.8214,4.6509,0.9159,,1.5589,ms,4.142789105405695,15.564283430668027
Server Jitter SHM(1),0.023,0.063,0.097,0.262,1.644, 3.509,14.804,,1.547,3.446,0.698,,0.4824,µs,4.4575922059580675,45.28798365447924
Server Offset SHM(0),12.0041,13.2568,13.992,18.8638,23.5973, 24.8985,27.7696,,9.6053,11.6417,3.0874,,18.5982,ms,141.9596898500111,792.1338244029764
Server Offset SHM(1),-16.019,-2.082,-0.52,0.014,0.56, 1.693,8.743,,1.08,3.775,0.5887,,0.0,µs,-6.210672855624748,84.55719429725788
TDOP,0.63,0.7,0.74,1.11,10.89, 43.09,127.53,,10.15,42.39,11.2792,,3.5721, ,5.986089805543124,62.402824605320106
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1664,,56.3004,°C,105743.94573458972,5004939.2410424715
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5727,,13.2573,nSat,431.92892073391135,3366.2623801890454
