Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0089,9.0658,9.113,9.1695, 9.1777,9.2277,,0.1037,0.1687,0.0342,,9.114,ppm,18744901.562686104,4979547031.242235
Local Clock Time Offset,-19.872,-2.109,-0.523,0.014,0.542, 1.819,12.606,,1.065,3.928,0.608,,0.0001,µs,-6.8516474845110205,114.30366197629326
Local RMS Frequency Jitter,0.352,0.78,0.997,1.964,8.435, 18.985,65.609,,7.438,18.205,3.5487,,3.1622,ppb,4.370418264234582,37.55670233313832
Local RMS Time Jitter,0.059,0.126,0.161,0.309,1.091, 2.196,9.302,,0.93,2.07,0.4181,,0.4405,µs,5.433155274847804,56.81102507903459
Server Jitter SHM(0),0.1662,0.3551,0.5237,1.4617,3.4775, 5.4384,8.8114,,2.9538,5.0833,0.9721,,1.6594,ms,4.36799159449664,17.360881659483255
Server Jitter SHM(1),0.012,0.065,0.102,0.27,1.619, 3.696,18.467,,1.517,3.631,0.7286,,0.4864,µs,5.244680080231303,63.51657184091822
Server Offset SHM(0),11.7307,13.0766,13.7889,18.902,23.9159, 25.1406,27.4853,,10.127,12.0639,3.1085,,18.7537,ms,142.6271595260875,796.5102404207262
Server Offset SHM(1),-19.873,-2.11,-0.524,0.015,0.543, 1.82,12.607,,1.067,3.93,0.6084,,0.0002,µs,-6.845949348656395,114.05191662532552
TDOP,0.65,0.68,0.73,1.16,8.48, 23.13,123.63,,7.75,22.45,8.607,,2.7439, ,9.473034791784036,133.11731597915804
Temp ZONE0,53.45,54.0,54.0,55.65,57.85, 59.5,59.5,,3.85,5.5,1.0831,,55.8805,°C,129639.68200557686,6566403.469293157
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3303,,14.0456,nSat,901.6104870732867,8885.461861539077
