Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1787,9.3085,9.3726, 9.3961,9.465,,0.1939,0.2798,0.0609,,9.2922,ppm,3479059.146095556,527213651.069097
Local Clock Time Offset,-17.879,-2.267,-0.509,0.007,0.552, 1.925,8.49,,1.061,4.192,0.6178,,0.0001,µs,-6.552287560704799,92.18197667133035
Local RMS Frequency Jitter,0.437,0.796,1.001,1.99,9.794, 18.628,50.186,,8.793,17.832,3.5497,,3.2751,ppb,3.6053923434506006,24.32772270959083
Local RMS Time Jitter,0.064,0.128,0.161,0.308,1.242, 2.098,7.522,,1.081,1.97,0.4124,,0.4468,µs,4.3970973360497565,34.57252789615569
Server Jitter SHM(0),0.1401,0.3413,0.5078,1.341,3.3044, 5.1356,9.1756,,2.7966,4.7943,0.929,,1.5398,ms,4.325765287019438,18.630717308393162
Server Jitter SHM(1),0.016,0.057,0.092,0.257,1.786, 3.736,17.443,,1.694,3.679,0.7382,,0.4892,µs,4.304843254090547,44.55806627655083
Server Offset SHM(0),8.9995,11.9609,13.2528,18.3692,22.7658, 24.4743,26.5434,,9.513,12.5134,3.1467,,17.9968,ms,119.2502131823836,631.3958899627303
Server Offset SHM(1),-17.88,-2.268,-0.51,0.008,0.553, 1.926,8.491,,1.063,4.194,0.6182,,0.0001,µs,-6.547581517023118,91.99718497213412
TDOP,0.65,0.66,0.77,1.06,3.91, 40.93,127.43,,3.14,40.27,11.5633,,2.7279, ,6.680071150296713,70.70805249339455
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.3137,,53.9045,°C,64271.936942268636,2577695.747789492
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4966,,13.1694,nSat,497.9205636782951,4070.502043361002
