Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3837,9.4094,9.4293,9.4532, 9.4644,9.5345,,0.0438,0.0807,0.0167,,9.43,ppm,177757183.38897848,99947577866.06207
Local Clock Time Offset,-27.819,-2.425,-0.675,0.027,0.66, 2.004,15.599,,1.335,4.429,0.8124,,-0.0001,µs,-7.993820792417099,166.21493653886526
Local RMS Frequency Jitter,0.703,1.253,1.524,2.669,10.323, 28.338,86.953,,8.799,27.085,4.8527,,4.0959,ppb,5.4150184675036455,50.34767810816129
Local RMS Time Jitter,0.111,0.196,0.237,0.407,1.339, 3.719,14.002,,1.102,3.523,0.6464,,0.5764,µs,6.560288427386957,70.45410622527753
Server Jitter SHM(0),0.1485,0.3404,0.5063,1.3399,3.4952, 5.3549,10.0624,,2.9889,5.0145,0.9917,,1.581,ms,3.9940608770375174,16.023700506285262
Server Jitter SHM(1),0.034,0.109,0.16,0.391,1.912, 4.684,25.414,,1.752,4.575,0.9918,,0.6459,µs,6.662249945243843,87.04492433792136
Server Offset SHM(0),8.1783,12.4294,13.2643,18.0662,22.7671, 24.4349,26.6483,,9.5028,12.0055,3.1352,,17.8975,ms,118.59728042289849,627.9409525751192
Server Offset SHM(1),-27.82,-2.426,-0.676,0.028,0.661, 2.005,15.6,,1.337,4.431,0.8128,,-0.0,µs,-7.987805583008231,165.9274463838564
TDOP,0.69,0.7,0.75,1.28,16.49, 104.23,136.72,,15.74,103.53,14.3018,,5.1685, ,4.7563090404835044,41.613334875636326
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9022,,57.9577,°C,253106.60825363838,16018416.699545411
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2311,,13.6333,nSat,1052.4229335773653,10902.139894223572
