Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2441,8.2878,8.4321,8.57, 8.6241,8.7146,,0.2822,0.3799,0.0913,,8.4264,ppm,760373.6007711297,69418247.88398285
Local Clock Time Offset,-11.573,-2.16,-0.37,0.001,0.575, 1.723,8.251,,0.945,3.883,0.5865,,0.0006,µs,-6.453930653031221,76.18217949252885
Local RMS Frequency Jitter,0.246,0.495,0.647,1.433,8.432, 19.718,33.223,,7.785,19.223,3.5777,,2.8681,ppb,2.810693158233541,15.460006717161207
Local RMS Time Jitter,0.042,0.077,0.106,0.228,1.143, 2.359,4.743,,1.037,2.282,0.4345,,0.3957,µs,3.180024254674595,18.581541320783696
Server Jitter SHM(0),0.0701,0.3657,0.5623,1.4168,3.32, 5.2623,8.0572,,2.7576,4.8966,0.9293,,1.6131,ms,4.563489506932354,18.55709014911916
Server Jitter SHM(1),0.016,0.04,0.061,0.17,1.7, 3.841,11.68,,1.639,3.801,0.7242,,0.4086,µs,3.4515008639355376,28.900158450036415
Server Offset SHM(0),10.2586,12.0938,13.7725,18.9488,23.6069, 24.8639,26.7358,,9.8344,12.7701,3.2018,,18.6373,ms,126.45550180393286,680.6641422967706
Server Offset SHM(1),-11.574,-2.161,-0.371,0.002,0.576, 1.724,8.252,,0.947,3.885,0.5869,,0.0006,µs,-6.449849143713506,76.05367327129338
TDOP,0.67,0.68,0.76,1.46,12.58, 33.97,101.39,,11.82,33.29,8.1448,,3.5778, ,6.364156612374997,73.91326229053257
Temp ZONE0,49.6,49.6,50.15,51.8,55.1, 55.65,56.2,,4.95,6.05,1.337,,52.1438,°C,54988.18079533315,2093969.2125800347
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0304,,12.2583,nSat,36.076091184601026,129.54088007017867
