Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.296,9.3157,9.338, 9.3465,9.3842,,0.042,0.0766,0.015,,9.3161,ppm,240111626.79747984,149240431379.995
Local Clock Time Offset,-13.318,-2.259,-0.637,0.026,0.6, 1.888,8.809,,1.237,4.147,0.616,,-0.0001,µs,-6.215970338186618,67.45508736629468
Local RMS Frequency Jitter,0.685,1.041,1.275,2.37,9.726, 16.707,42.454,,8.451,15.666,3.2643,,3.5415,ppb,3.830849888700358,24.110647097510125
Local RMS Time Jitter,0.109,0.165,0.203,0.36,1.226, 1.91,6.885,,1.023,1.745,0.3883,,0.4894,µs,4.886728794884106,38.14006816056271
Server Jitter SHM(0),0.1315,0.3491,0.5559,1.3716,3.5319, 5.5766,8.9756,,2.976,5.2275,0.9987,,1.6134,ms,4.1855787564963025,16.995008830402057
Server Jitter SHM(1),0.026,0.089,0.131,0.335,1.818, 3.57,13.377,,1.687,3.481,0.6998,,0.5558,µs,4.156790791780642,37.257965028619786
Server Offset SHM(0),11.3954,13.2442,14.0177,18.9492,23.4112, 24.827,27.6839,,9.3935,11.5828,3.0171,,18.6175,ms,153.79793293603842,878.1965501010843
Server Offset SHM(1),-13.319,-2.26,-0.638,0.027,0.601, 1.889,8.81,,1.239,4.149,0.6165,,0.0,µs,-6.211075995328293,67.30670577359311
TDOP,0.75,0.78,0.81,1.54,13.75, 51.98,72.64,,12.94,51.2,8.4217,,4.0424, ,3.6640538393931448,26.68530571798526
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9373,,57.8454,°C,223965.74679960049,13608541.172534749
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3848,,13.4813,nSat,692.6508374884413,6280.080221974727
