Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7223,8.7771,8.8396,8.894, 8.9315,8.9876,,0.1169,0.2092,0.0373,,8.8376,ppm,13172001.485240566,3110889361.850695
Local Clock Time Offset,-22.056,-1.892,-0.537,0.009,0.593, 1.745,12.968,,1.13,3.637,0.5981,,0.0,µs,-7.008971950858035,144.52231095628466
Local RMS Frequency Jitter,0.404,0.79,0.986,1.917,8.216, 18.343,69.726,,7.23,17.553,3.4684,,3.1366,ppb,4.713161211396391,47.12347244747339
Local RMS Time Jitter,0.067,0.126,0.159,0.297,1.015, 2.088,10.015,,0.856,1.962,0.4019,,0.4218,µs,6.303061927708879,80.40574347695619
Server Jitter SHM(0),0.2088,0.3714,0.6024,1.4569,3.37, 5.4006,7.686,,2.7676,5.0292,0.9341,,1.6624,ms,4.794216597771977,19.34888418285798
Server Jitter SHM(1),0.025,0.069,0.103,0.266,1.625, 3.446,20.734,,1.522,3.377,0.7079,,0.483,µs,5.842182495245023,87.84996622820634
Server Offset SHM(0),11.6436,13.0846,13.9613,19.1072,23.669, 24.7704,27.1319,,9.7077,11.6858,3.1376,,18.6515,ms,135.74576635231958,746.8220550100145
Server Offset SHM(1),-22.057,-1.893,-0.538,0.01,0.594, 1.746,12.969,,1.132,3.639,0.5986,,0.0001,µs,-7.002647154265951,144.17125753343439
TDOP,0.62,0.65,0.73,0.97,2.04, 3.66,6.91,,1.31,3.01,0.6067,,1.1262, ,8.281538395073575,62.804940916789285
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.847,,53.7523,°C,243896.82806810006,15246285.411289278
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2617,,13.3843,nSat,915.5525980521872,9070.862455194543
