Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5363,8.5531,8.5828,8.6419, 8.6491,8.7086,,0.0887,0.1128,0.0289,,8.5912,ppm,26076288.240251366,7732814446.19871
Local Clock Time Offset,-14.075,-2.182,-0.38,0.009,0.541, 1.569,6.912,,0.921,3.751,0.5789,,-0.0002,µs,-7.465491574032036,91.34031751539783
Local RMS Frequency Jitter,0.306,0.527,0.699,1.462,8.533, 18.882,38.887,,7.834,18.355,3.4944,,2.8763,ppb,2.9555185498380148,17.295851768414487
Local RMS Time Jitter,0.042,0.084,0.112,0.235,1.151, 2.335,6.131,,1.039,2.251,0.4374,,0.4017,µs,3.377908629088378,21.406379479683263
Server Jitter SHM(0),0.1294,0.3856,0.5964,1.4884,3.8107, 5.7012,7.8812,,3.2142,5.3156,1.0367,,1.7418,ms,4.209436387416448,15.841345923886692
Server Jitter SHM(1),0.016,0.045,0.068,0.18,1.702, 3.707,14.045,,1.634,3.662,0.7217,,0.417,µs,3.646191398460065,32.66748445018451
Server Offset SHM(0),11.6608,13.4362,14.4041,19.3634,24.1567, 25.2431,27.318,,9.7526,11.8069,3.0918,,19.1498,ms,155.7173961829458,892.1992029101284
Server Offset SHM(1),-14.076,-2.183,-0.381,0.01,0.542, 1.57,6.913,,0.923,3.753,0.5793,,-0.0002,µs,-7.4593600695966895,91.17082064439784
TDOP,0.68,0.7,0.74,1.07,8.0, 30.91,55.54,,7.26,30.21,5.2927,,2.3831, ,5.025461164278676,44.84366681095814
Temp ZONE0,55.1,55.1,56.2,57.85,59.5, 60.05,60.6,,3.3,4.95,1.0791,,57.8317,°C,145623.10016455967,7666888.452648358
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8748,,12.0332,nSat,40.504575752404335,150.13682548376926
