Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9009,8.9636,9.1529,9.334, 9.372,9.4381,,0.3704,0.4711,0.1151,,9.1511,ppm,483657.0605554594,37977296.77263124
Local Clock Time Offset,-19.366,-2.319,-0.596,0.018,0.611, 1.98,11.863,,1.207,4.299,0.6466,,-0.0003,µs,-6.5061989085187975,91.33776261083023
Local RMS Frequency Jitter,0.608,1.026,1.249,2.285,9.803, 18.572,63.061,,8.554,17.546,3.5998,,3.5491,ppb,4.279264465077563,33.67918620758717
Local RMS Time Jitter,0.086,0.162,0.199,0.351,1.233, 2.144,8.251,,1.034,1.982,0.4181,,0.4873,µs,5.110971898781556,44.09807362822961
Server Jitter SHM(0),0.187,0.3379,0.5136,1.355,3.3123, 5.113,8.1043,,2.7987,4.7751,0.919,,1.556,ms,4.307949035699719,17.019512542853004
Server Jitter SHM(1),0.034,0.089,0.129,0.32,1.853, 3.7,17.737,,1.724,3.611,0.7514,,0.5497,µs,4.837532384838453,53.75922231638349
Server Offset SHM(0),10.6183,11.9046,12.9665,18.2281,23.0274, 24.5465,27.5219,,10.0608,12.6418,3.289,,17.959,ms,102.11950067950642,517.1293097134284
Server Offset SHM(1),-19.367,-2.32,-0.597,0.019,0.612, 1.981,11.864,,1.209,4.301,0.6471,,-0.0002,µs,-6.5011976961738815,91.14258804953276
TDOP,0.74,0.75,0.81,1.19,5.98, 28.23,197.55,,5.17,27.48,14.5571,,3.1283, ,8.709678061775726,112.02919374908751
Temp ZONE0,48.5,49.05,50.15,52.9,58.4, 59.5,60.6,,8.25,10.45,2.8403,,53.6585,°C,5781.643459820402,104430.36318215061
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2108,,13.725,nSat,1135.0755931739018,12054.875520559084
