Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.118,9.1662, 9.1751,9.2146,,0.6808,0.7268,0.2577,,8.9448,ppm,38420.034692487505,1298621.6995141013
Local Clock Time Offset,-13.883,-2.074,-0.518,0.013,0.554, 1.781,11.253,,1.072,3.855,0.5929,,-0.0002,µs,-6.229991475300105,87.83667834870475
Local RMS Frequency Jitter,0.374,0.793,0.985,1.946,8.277, 18.376,58.548,,7.292,17.583,3.4155,,3.1336,ppb,4.044929183162378,30.17572506284295
Local RMS Time Jitter,0.071,0.125,0.157,0.302,1.078, 2.07,7.156,,0.921,1.945,0.3975,,0.4305,µs,4.785915385688006,39.412970243833236
Server Jitter SHM(0),0.1576,0.3125,0.4884,1.3478,3.3318, 5.5198,8.6666,,2.8434,5.2073,0.9713,,1.5529,ms,4.02573012925843,16.16468744046617
Server Jitter SHM(1),0.014,0.067,0.101,0.259,1.593, 3.5,16.072,,1.492,3.433,0.7015,,0.4766,µs,4.846029235234961,52.42674923000007
Server Offset SHM(0),11.073,12.9217,14.2166,19.0214,23.5294, 24.9643,26.9023,,9.3128,12.0426,3.1438,,18.6056,ms,133.77409928377352,733.1314653135938
Server Offset SHM(1),-13.884,-2.075,-0.519,0.014,0.555, 1.782,11.254,,1.074,3.857,0.5933,,-0.0001,µs,-6.225376712891514,87.64560159462201
TDOP,0.64,0.65,0.72,1.24,9.22, 27.0,158.68,,8.5,26.35,10.7815,,3.032, ,10.256879766001548,148.34731014184726
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 59.5,59.5,,11.55,12.65,4.259,,54.1856,°C,1645.6370778331052,19690.994273076478
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.228,,13.8167,nSat,1107.7323082549817,11666.007527971033
