Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3477,9.4469,9.4681,9.5452,9.6437, 9.6522,9.7046,,0.1756,0.2053,0.0547,,9.5538,ppm,5244714.565231148,911292794.9248683
Local Clock Time Offset,-12.097,-2.268,-0.51,0.011,0.565, 1.783,7.528,,1.075,4.051,0.5767,,-0.0003,µs,-5.8201054219702035,57.036237031574714
Local RMS Frequency Jitter,0.379,0.696,0.901,1.929,8.501, 17.641,35.074,,7.6,16.945,3.2389,,3.1368,ppb,3.1773488369403946,17.197007993138815
Local RMS Time Jitter,0.061,0.11,0.144,0.296,1.112, 2.005,4.692,,0.968,1.895,0.376,,0.4316,µs,3.5543511123175784,19.87276908515257
Server Jitter SHM(0),0.1638,0.3121,0.4775,1.2262,2.9046, 4.4869,7.5333,,2.427,4.1748,0.8121,,1.3875,ms,4.4479392518109915,18.306322071093163
Server Jitter SHM(1),0.025,0.059,0.09,0.25,1.708, 3.446,11.638,,1.618,3.387,0.6766,,0.478,µs,3.5485308325722396,27.97673231192925
Server Offset SHM(0),11.8319,12.893,14.077,19.1988,24.2027, 25.3861,28.0082,,10.1257,12.4931,3.2675,,18.8995,ms,123.92370383564338,664.5899454340467
Server Offset SHM(1),-12.098,-2.269,-0.511,0.012,0.566, 1.784,7.529,,1.077,4.053,0.5771,,-0.0002,µs,-5.816347326250441,56.92535563559881
TDOP,0.64,0.7,0.73,1.36,11.21, 64.39,237.08,,10.48,63.69,18.3474,,4.6582, ,7.601720730543598,92.241645337253
Temp ZONE0,51.25,52.9,52.9,55.1,57.85, 58.95,59.5,,4.95,6.05,1.5004,,55.2273,°C,46019.55952758199,1651743.7001086725
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2638,,13.657,nSat,972.2332308397498,9820.385302590137
