Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.253,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1591,,8.2311,ppm,130775.84555049667,6642992.88546836
Local Clock Time Offset,-15.883,-2.177,-0.49,0.009,0.549, 1.769,12.911,,1.039,3.946,0.5683,,0.0001,µs,-5.560509989202554,77.51198676740398
Local RMS Frequency Jitter,0.481,0.727,0.926,1.895,8.672, 16.734,65.316,,7.746,16.007,3.2086,,3.0737,ppb,3.844078576817031,32.06541764219787
Local RMS Time Jitter,0.075,0.114,0.144,0.284,1.053, 1.878,8.062,,0.909,1.764,0.3695,,0.4117,µs,4.697994047774884,45.36755223106339
Server Jitter SHM(0),0.1424,0.3277,0.5158,1.2834,3.4514, 5.3183,7.973,,2.9356,4.9906,0.9552,,1.5179,ms,4.067554211272593,16.266685506115845
Server Jitter SHM(1),0.018,0.057,0.087,0.245,1.669, 3.31,17.711,,1.582,3.253,0.6701,,0.462,µs,4.317293816836502,50.643114569854724
Server Offset SHM(0),10.638,12.0942,13.1547,18.1988,22.5088, 23.9676,28.0758,,9.3541,11.8734,3.1133,,17.8037,ms,119.24042971740451,631.6263436355124
Server Offset SHM(1),-15.884,-2.178,-0.491,0.01,0.55, 1.77,12.912,,1.041,3.948,0.5687,,0.0002,µs,-5.5572592934311,77.34154791751882
TDOP,0.61,0.63,0.68,1.22,9.76, 47.95,67.56,,9.08,47.32,7.586,,3.5962, ,4.112061782959263,30.671120912632425
Temp ZONE0,46.85,47.95,49.05,52.35,56.2, 56.75,57.3,,7.15,8.8,2.169,,52.6786,°C,12698.794454871493,297347.9442940286
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2859,,13.7012,nSat,928.3096344261268,9225.610598601306
