Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3567,9.3821,9.404,9.4266, 9.4343,9.4722,,0.0445,0.0777,0.0168,,9.4049,ppm,174199448.3720648,97289314432.63197
Local Clock Time Offset,-28.206,-2.242,-0.625,0.023,0.615, 1.876,13.177,,1.24,4.118,0.6447,,-0.0002,µs,-8.440479999924232,219.43690047299563
Local RMS Frequency Jitter,0.629,1.114,1.35,2.411,9.876, 16.601,82.965,,8.526,15.487,3.5246,,3.6033,ppb,6.0424143615273955,81.19390777742736
Local RMS Time Jitter,0.112,0.176,0.211,0.365,1.224, 1.876,12.993,,1.013,1.7,0.4311,,0.4934,µs,8.877913559667503,164.5143970543266
Server Jitter SHM(0),0.1284,0.3552,0.534,1.3956,3.4264, 5.4973,8.0483,,2.8924,5.1421,0.9694,,1.6036,ms,4.2387591404070575,16.82473954104304
Server Jitter SHM(1),0.032,0.097,0.14,0.343,1.811, 3.607,26.92,,1.671,3.51,0.7455,,0.5655,µs,7.010750684196543,137.86211192756005
Server Offset SHM(0),10.5905,12.8142,13.6724,18.4845,23.1202, 24.3601,26.8097,,9.4477,11.5459,3.0789,,18.2796,ms,135.16427619777153,742.6468606377248
Server Offset SHM(1),-28.207,-2.243,-0.626,0.024,0.616, 1.877,13.178,,1.242,4.12,0.6452,,-0.0001,µs,-8.431114336971506,218.87186469892623
TDOP,0.64,0.66,0.75,1.33,32.74, 128.48,175.73,,31.99,127.82,22.7682,,8.4633, ,2.6917076457668436,18.052223018226005
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9394,,57.8523,°C,222584.91079712444,13496781.482019491
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4505,,13.3527,nSat,576.6964821233215,4925.653762927981
