Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0831,9.1005,9.1651,9.2108, 9.2388,9.3044,,0.1103,0.1557,0.032,,9.1621,ppm,23278591.94062779,6646906618.443678
Local Clock Time Offset,-14.534,-2.195,-0.492,0.006,0.545, 1.876,9.11,,1.037,4.071,0.6068,,-0.0001,µs,-6.062782904976502,78.34082265500643
Local RMS Frequency Jitter,0.36,0.72,0.899,1.896,9.418, 18.321,48.023,,8.519,17.601,3.5315,,3.1671,ppb,3.5178355928619185,23.025083305443232
Local RMS Time Jitter,0.062,0.115,0.146,0.283,1.192, 2.052,6.358,,1.046,1.937,0.4097,,0.425,µs,4.122691087920041,29.933265008785696
Server Jitter SHM(0),0.044,0.3701,0.5818,1.4029,3.1909, 4.8753,7.6201,,2.609,4.5052,0.8635,,1.5827,ms,4.965740837689425,19.76639930946105
Server Jitter SHM(1),0.017,0.053,0.081,0.234,1.762, 3.689,13.39,,1.681,3.636,0.7355,,0.4717,µs,4.030706158636211,38.270535621229484
Server Offset SHM(0),10.1579,12.1961,13.9068,18.9755,23.7626, 24.9129,26.4706,,9.8558,12.7168,3.2205,,18.8065,ms,127.82006133087177,690.0726545834193
Server Offset SHM(1),-14.535,-2.196,-0.493,0.007,0.546, 1.877,9.111,,1.039,4.073,0.6072,,-0.0,µs,-6.059032190394801,78.19424560551577
TDOP,0.62,0.67,0.74,1.02,8.1, 47.83,249.99,,7.36,47.16,17.049,,3.6091, ,9.965017673769403,145.53755851023072
Temp ZONE0,52.35,52.35,53.45,54.55,55.65, 56.2,57.3,,2.2,3.85,0.8079,,54.6002,°C,295391.06610619905,19681523.338873982
nSats,4.0,6.0,12.0,14.0,15.0, 16.0,16.0,,3.0,10.0,1.4282,,13.3942,nSat,611.028606823607,5287.045102113421
