Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2671,9.2952,9.3117,9.3358, 9.3439,9.3832,,0.0407,0.0768,0.0146,,9.3129,ppm,257945547.31193075,164199885747.9401
Local Clock Time Offset,-15.888,-2.277,-0.638,0.023,0.612, 1.847,8.073,,1.25,4.124,0.6314,,-0.0001,µs,-6.672881218554956,80.99373393620081
Local RMS Frequency Jitter,0.618,0.982,1.235,2.369,9.651, 17.5,44.525,,8.416,16.518,3.429,,3.5514,ppb,4.057187135973073,27.57285787570208
Local RMS Time Jitter,0.092,0.154,0.191,0.353,1.238, 1.995,7.675,,1.047,1.841,0.4118,,0.4855,µs,5.116665559197428,44.110129302307726
Server Jitter SHM(0),0.1701,0.3388,0.508,1.3847,3.5806, 5.6151,8.9756,,3.0726,5.2763,1.0161,,1.6189,ms,4.042348690228022,16.470460849540267
Server Jitter SHM(1),0.019,0.083,0.125,0.332,1.803, 3.62,15.464,,1.678,3.537,0.7292,,0.5564,µs,4.466355203472469,43.310487748373696
Server Offset SHM(0),11.8711,12.9287,13.641,18.9238,24.014, 25.4836,27.8985,,10.373,12.5549,3.2573,,18.5491,ms,117.65333232764722,622.0493937529959
Server Offset SHM(1),-15.889,-2.278,-0.639,0.024,0.613, 1.848,8.074,,1.252,4.126,0.6319,,0.0,µs,-6.6673225053714305,80.81903265762062
TDOP,0.65,0.68,0.74,1.05,7.37, 17.79,72.64,,6.63,17.11,5.4492,,2.215, ,7.805386405707046,98.34726956504643
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9165,,57.96,°C,241313.2473568424,15031361.019113816
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2289,,13.7375,nSat,1084.8012297449293,11348.02323295844
