Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9778,8.9915,9.0489,9.0804, 9.098,9.1426,,0.0889,0.1202,0.0297,,9.0433,ppm,28058672.694189012,8526396961.450137
Local Clock Time Offset,-16.018,-2.118,-0.519,0.013,0.557, 1.735,8.742,,1.076,3.853,0.5867,,0.0,µs,-6.244210112456944,84.26811998428813
Local RMS Frequency Jitter,0.436,0.714,0.937,1.941,8.334, 18.344,49.864,,7.397,17.63,3.356,,3.1272,ppb,3.8030272556603366,26.588495770518637
Local RMS Time Jitter,0.066,0.115,0.151,0.301,1.088, 2.038,7.145,,0.937,1.923,0.3891,,0.43,µs,4.590156543416165,37.53512393576181
Server Jitter SHM(0),0.1683,0.3184,0.4776,1.391,3.2507, 4.9011,7.5636,,2.7731,4.5827,0.8998,,1.5622,ms,4.267500497577155,16.073029801273876
Server Jitter SHM(1),0.023,0.062,0.095,0.26,1.637, 3.484,14.804,,1.542,3.422,0.6959,,0.4793,µs,4.423885131792785,44.806858644512104
Server Offset SHM(0),11.481,13.0085,14.0088,18.9562,23.7017, 24.9508,27.7696,,9.6929,11.9423,3.1149,,18.6826,ms,139.87494830762552,776.6245602488078
Server Offset SHM(1),-16.019,-2.119,-0.52,0.014,0.558, 1.736,8.743,,1.078,3.855,0.5872,,0.0001,µs,-6.239472176272836,84.0835049220159
TDOP,0.63,0.72,0.75,1.27,11.3, 83.41,124.67,,10.55,82.69,12.072,,3.9806, ,5.215045504008249,47.94254824982762
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.1999,,56.3369,°C,97163.76986128671,4471142.093069627
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.511,,13.5145,nSat,524.4712006924537,4341.572242920947
