Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9062,9.135,9.2837, 9.3491,9.4061,,0.3775,0.4939,0.1262,,9.12,ppm,362132.1669864095,25822151.904021695
Local Clock Time Offset,-25.485,-2.252,-0.602,0.015,0.605, 1.887,12.903,,1.207,4.139,0.6646,,0.0002,µs,-7.646181229235082,166.26175391193087
Local RMS Frequency Jitter,0.617,0.985,1.22,2.291,9.48, 19.513,77.253,,8.26,18.528,3.8104,,3.5326,ppb,5.320590353023433,54.982157368647655
Local RMS Time Jitter,0.101,0.155,0.191,0.348,1.235, 2.209,11.775,,1.044,2.054,0.4791,,0.4896,µs,7.131211059914376,96.08049194945015
Server Jitter SHM(0),0.1673,0.3212,0.5211,1.3784,3.2177, 5.1164,7.396,,2.6966,4.7952,0.9045,,1.5709,ms,4.493745562317201,17.622516422726918
Server Jitter SHM(1),0.027,0.076,0.115,0.315,1.778, 3.661,23.933,,1.663,3.585,0.7887,,0.5438,µs,6.319134517807693,97.04517002393473
Server Offset SHM(0),11.6483,12.8125,13.6965,18.5328,23.4774, 24.6089,26.1524,,9.7809,11.7963,3.1512,,18.5184,ms,130.64521266178244,710.9242182041486
Server Offset SHM(1),-25.486,-2.253,-0.603,0.016,0.606, 1.888,12.904,,1.209,4.141,0.6651,,0.0003,µs,-7.63933903686422,165.8971464615364
TDOP,0.69,0.71,0.83,1.88,35.48, 157.76,204.88,,34.65,157.05,27.1241,,9.6628, ,2.72929757824244,18.958533281121305
Temp ZONE0,48.5,49.05,50.15,53.45,59.5, 60.05,61.7,,9.35,11.0,3.3875,,54.4812,°C,3476.712084865938,53128.142238965236
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1637,,13.3292,nSat,1173.6352042923127,12590.742900137202
