Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.159,9.2303, 9.2565,9.3132,,0.2619,0.3272,0.0775,,9.1419,ppm,1598144.8845808937,186874898.7421212
Local Clock Time Offset,-20.654,-2.334,-0.567,0.013,0.603, 1.95,12.736,,1.17,4.284,0.6432,,-0.0002,µs,-6.340224886707616,98.3059775400123
Local RMS Frequency Jitter,0.658,0.952,1.155,2.18,9.73, 19.045,66.98,,8.575,18.093,3.639,,3.4706,ppb,4.246328695185694,35.301043399555084
Local RMS Time Jitter,0.104,0.149,0.183,0.333,1.214, 2.157,9.33,,1.031,2.008,0.4247,,0.4716,µs,5.279015638399513,52.516233814146275
Server Jitter SHM(0),0.1113,0.3087,0.5001,1.3486,3.2105, 5.0613,8.4534,,2.7104,4.7526,0.8962,,1.5323,ms,4.459011609797259,18.485160145903556
Server Jitter SHM(1),0.029,0.08,0.118,0.299,1.842, 3.69,19.19,,1.724,3.61,0.7574,,0.5333,µs,4.920091788364657,58.97406672400194
Server Offset SHM(0),11.9855,13.0112,13.9256,19.088,23.9013, 25.3174,27.8649,,9.9757,12.3062,3.1459,,18.9002,ms,140.6490795718861,782.1785367773714
Server Offset SHM(1),-20.655,-2.335,-0.568,0.014,0.604, 1.951,12.737,,1.172,4.286,0.6437,,-0.0001,µs,-6.335724106399846,98.09924473464308
TDOP,0.68,0.7,0.75,1.25,4.38, 13.37,37.13,,3.63,12.67,2.9108,,2.0571, ,7.484005364348788,83.69277210769441
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3295,,53.7376,°C,61377.09211236195,2424150.331064487
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2223,,13.527,nSat,1050.239453231276,10877.630510961682
