Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9962,9.1044,9.1683,9.2132, 9.2304,9.287,,0.1088,0.2342,0.0384,,9.1632,ppm,13437271.145884879,3194699208.845055
Local Clock Time Offset,-14.283,-2.263,-0.518,0.008,0.571, 1.95,7.307,,1.089,4.213,0.6014,,0.0001,µs,-6.485804441168821,76.29469905942625
Local RMS Frequency Jitter,0.434,0.754,0.958,1.989,9.667, 17.544,39.912,,8.709,16.79,3.4029,,3.2451,ppb,3.347287598244353,20.301674772848337
Local RMS Time Jitter,0.07,0.12,0.153,0.3,1.219, 2.024,6.187,,1.066,1.904,0.4108,,0.4399,µs,4.208602736422045,30.38812566649946
Server Jitter SHM(0),0.138,0.3482,0.5453,1.4126,3.2716, 4.9572,7.0779,,2.7262,4.6089,0.9048,,1.6062,ms,4.476474691981067,16.6876695673371
Server Jitter SHM(1),0.024,0.059,0.087,0.253,1.798, 3.603,13.935,,1.711,3.544,0.7158,,0.488,µs,3.7586584975745194,33.86733221091152
Server Offset SHM(0),10.0022,11.8196,13.2817,18.7196,23.6878, 25.0895,27.3374,,10.4061,13.2698,3.2611,,18.4222,ms,114.38877653202637,598.2525613203155
Server Offset SHM(1),-14.284,-2.264,-0.519,0.009,0.572, 1.951,7.308,,1.091,4.215,0.6019,,0.0001,µs,-6.481018884701661,76.14410740184402
TDOP,0.69,0.76,0.79,1.26,9.69, 53.95,138.61,,8.9,53.19,11.2188,,3.7675, ,6.377207703588444,73.39601428399244
Temp ZONE0,51.8,52.35,53.45,55.1,56.75, 57.3,57.85,,3.3,4.95,1.0059,,55.1342,°C,155992.75633824378,8403016.727239676
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3025,,13.6183,nSat,873.0588186733837,8509.064662396542
