Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3356,8.4391, 8.4546,8.5111,,0.419,0.455,0.1417,,8.289,ppm,190359.23469008968,10956926.491853831
Local Clock Time Offset,-11.327,-2.221,-0.458,0.002,0.53, 1.774,8.415,,0.988,3.995,0.566,,-0.0001,µs,-6.154820480496379,67.21067881386577
Local RMS Frequency Jitter,0.347,0.563,0.724,1.714,9.052, 17.005,34.543,,8.328,16.442,3.2934,,2.9559,ppb,2.9015031237085633,15.734119388510738
Local RMS Time Jitter,0.041,0.086,0.112,0.255,1.078, 2.001,4.476,,0.966,1.915,0.3864,,0.3921,µs,3.457407830331405,20.809478887642694
Server Jitter SHM(0),0.1993,0.3399,0.5158,1.3588,3.4835, 5.4987,8.0029,,2.9677,5.1587,0.9956,,1.5982,ms,3.966242636752358,15.337005508830014
Server Jitter SHM(1),0.01,0.039,0.06,0.199,1.712, 3.362,10.985,,1.652,3.323,0.6846,,0.4324,µs,3.3346274994285006,27.58900241567184
Server Offset SHM(0),9.1049,10.8563,12.5844,17.6542,22.7953, 24.4799,27.0984,,10.2109,13.6236,3.2871,,17.6583,ms,96.69862657270302,482.45110792387646
Server Offset SHM(1),-11.328,-2.222,-0.459,0.003,0.531, 1.775,8.416,,0.99,3.997,0.5664,,-0.0001,µs,-6.1508265417409405,67.08605549265974
TDOP,0.65,0.68,0.78,1.26,11.0, 35.8,89.13,,10.22,35.12,7.177,,2.8607, ,6.6138562187170695,75.3111985430911
Temp ZONE0,48.5,49.05,49.6,54.55,56.75, 58.4,65.55,,7.15,9.35,2.4729,,53.7388,°C,8971.921757205206,187306.63010833028
nSats,8.0,8.0,10.0,13.0,15.0, 16.0,16.0,,5.0,8.0,1.5389,,12.8,nSat,412.9111588722728,3168.085603330586
